# Region type : patch node2U_4_Inlet_0
#   Faces  : 148
#   Area   : 1.734596e-02
#        Time	areaAverage(T)
     0.999427	3.031500e+02
      2.00049	3.031500e+02
      3.00031	3.031494e+02
      3.99973	3.031494e+02
      4.99982	3.031498e+02
      6.00096	3.031499e+02
      7.00036	3.031500e+02
      8.00025	3.031500e+02
      8.99988	3.031500e+02
    10.001085	3.031498e+02
    11.000692	3.031495e+02
    12.001192	3.031491e+02
    12.999654	3.031488e+02
    14.001553	3.031484e+02
  15.00191378	3.031480e+02
  15.99990726	3.031471e+02
  17.00021302	3.031448e+02
  18.00201162	3.031402e+02
    19.001665	3.031379e+02
 20.001063064	3.031387e+02
 21.000223408	3.031378e+02
 22.000868674	3.031317e+02
 22.999568146	3.031214e+02
  24.00203262	3.031115e+02
25.00206209729	3.031059e+02
25.9997240433	3.031035e+02
27.00155800819	3.031016e+02
28.00198841907	3.030988e+02
29.00100132413	3.030934e+02
30.0012255059946	3.030832e+02
31.0020125996283	3.030680e+02
31.9997203434261	3.030499e+02
33.0000159367413	3.030351e+02
33.9999993471484	3.030334e+02
35.0001409482367123	3.030515e+02
36.0010399662744121	3.030884e+02
37.000256075600312	3.031371e+02
38.0011334139074748	3.031897e+02
39.0001093232681626	3.032387e+02
39.9994296677075454	3.032773e+02
41.001577972869228	3.033016e+02
42.000199945820512	3.033116e+02
43.0015357555295594	3.033119e+02
44.0000908474563985	3.033066e+02
44.999720034311153	3.032988e+02
46.0011036185372717	3.032903e+02
47.0017015365830488	3.032817e+02
48.001828578469862	3.032728e+02
49.0009987208578792	3.032633e+02
50.001646775172766	3.032537e+02
51.0004873107095733	3.032455e+02
52.0004965650810149	3.032403e+02
53.0016782245142934	3.032386e+02
54.0010911490910033	3.032405e+02
55.0018322131206503	3.032454e+02
56.0008311045826801	3.032531e+02
57.0009505745707656	3.032634e+02
58.0018173874204663	3.032761e+02
58.9998754286462415	3.032911e+02
60.0007253884735974	3.033078e+02
61.000729949421661	3.033257e+02
61.9994469747591523	3.033442e+02
62.9997307278246481	3.033630e+02
64.0016132336676264	3.033816e+02
65.0021195847200062	3.033996e+02
66.0013755148593475	3.034168e+02
66.9994618408717173	3.034327e+02
67.9995567282688285	3.034472e+02
69.0018710907051513	3.034601e+02
70.0005020403649496	3.034713e+02
71.0017759000867983	3.034811e+02
71.9997917061677697	3.034895e+02
73.0007626398363385	3.034968e+02
74.0017781164737585	3.035033e+02
74.9999419786135348	3.035093e+02
76.0015844890211554	3.035154e+02
77.00072239299773	3.035220e+02
78.0004746440082357	3.035292e+02
79.0007523688503994	3.035372e+02
80.0017080025030367	3.035463e+02
81.0004119802447349	3.035565e+02
81.9999292237897635	3.035678e+02
83.0001885797195058	3.035798e+02
84.0008505180802274	3.035919e+02
85.0015387397775584	3.036038e+02
86.0016440249805925	3.036151e+02
87.0005454702849761	3.036256e+02
88.0008545399135187	3.036355e+02
89.0021930695815655	3.036450e+02
90.0016302263138357	3.036543e+02
91.002174366868033	3.036637e+02
92.0010182300664496	3.036733e+02
93.0013450760332745	3.036833e+02
94.0003161743501465	3.036936e+02
95.0010570184568053	3.037044e+02
96.0007746328522842	3.037156e+02
96.9996630297850828	3.037271e+02
98.0009484938242394	3.037389e+02
99.0017864968606887	3.037510e+02
99.9993158549129504	3.037632e+02
100.999686726631666	3.037755e+02
101.999978489330886	3.037879e+02
103.000261993464633	3.038003e+02
104.000541499501338	3.038125e+02
105.000800443492778	3.038244e+02
106.001026051885219	3.038360e+02
107.001221026466325	3.038471e+02
108.001370521164162	3.038577e+02
109.001483834954172	3.038677e+02
110.001570880767829	3.038772e+02
111.001639397267027	3.038859e+02
112.001691850402395	3.038941e+02
113.001723550038278	3.039015e+02
114.001722531996805	3.039084e+02
115.001688189451627	3.039146e+02
116.001613455088133	3.039202e+02
117.001515885901682	3.039252e+02
118.001399825818325	3.039298e+02
119.00127979677535	3.039340e+02
120.001166177764588	3.039379e+02
121.001081732862403	3.039415e+02
122.001048584949245	3.039450e+02
123.001071870744425	3.039484e+02
124.001154706657402	3.039517e+02
125.001275712311497	3.039550e+02
126.001409099885151	3.039582e+02
127.001505571405914	3.039614e+02
128.001520918692876	3.039646e+02
129.001402911285169	3.039680e+02
130.001116511936488	3.039714e+02
131.000614246332248	3.039750e+02
131.999921018561707	3.039787e+02
133.002057892161417	3.039828e+02
134.001047481116501	3.039870e+02
134.999918542921648	3.039916e+02
136.001802808679997	3.039965e+02
137.000722192789738	3.040018e+02
137.999722857611772	3.040074e+02
139.001822047630924	3.040135e+02
140.001006477596889	3.040199e+02
141.000279937221819	3.040266e+02
141.999610839514531	3.040337e+02
143.002000997207233	3.040411e+02
144.001416430672435	3.040489e+02
145.000845281827281	3.040571e+02
146.000219852035571	3.040657e+02
146.999516132038053	3.040744e+02
148.001580804985281	3.040835e+02
149.00037623196738	3.040927e+02
150.002041994228136	3.041022e+02
151.000659972712299	3.041118e+02
151.999442445215436	3.041215e+02
153.001677289877819	3.041311e+02
154.00172177073722	3.041408e+02
154.999891828328799	3.041498e+02
155.999586603544287	3.041582e+02
157.001135382558516	3.041660e+02
158.001515024317882	3.041730e+02
159.000452904609233	3.041788e+02
160.000936841011566	3.041833e+02
160.999840760413548	3.041863e+02
162.000128449045548	3.041878e+02
163.001721118222179	3.041877e+02
164.001466615174991	3.041857e+02
164.999469516720637	3.041817e+02
166.001895769050151	3.041753e+02
166.999623230678878	3.041664e+02
168.001980176455106	3.041549e+02
168.999797111832464	3.041409e+02
169.999327931056797	3.041245e+02
171.000741704657912	3.041056e+02
172.000933317836058	3.040846e+02
172.999858258248878	3.040617e+02
174.000459309810481	3.040370e+02
174.999230964081022	3.040107e+02
176.001823974840363	3.039820e+02
177.001677528293413	3.039509e+02
178.001897432278639	3.039180e+02
178.999477284530741	3.038842e+02
180.000876929608779	3.038509e+02
181.000129702013908	3.038192e+02
182.000620718633769	3.037897e+02
182.999341833524653	3.037636e+02
183.999269602900625	3.037388e+02
185.000290159403136	3.037144e+02
185.999138254646653	3.036908e+02
187.00192819901423	3.036690e+02
188.002100753132737	3.036510e+02
188.999401948011354	3.036381e+02
190.000009576696584	3.036299e+02
191.000602512052552	3.036226e+02
192.000903248552049	3.036122e+02
193.000646632122681	3.035966e+02
193.999514181629451	3.035764e+02
195.000731162499932	3.035544e+02
196.001754937982156	3.035326e+02
197.000071045045672	3.035117e+02
198.002007170686312	3.034910e+02
199.000916881997426	3.034698e+02
199.999612353780066	3.034478e+02
201.001058917549273	3.034254e+02
202.002077889812654	3.034041e+02
202.99938204591723	3.033853e+02
204.002095543813795	3.033699e+02
205.000992474260471	3.033586e+02
205.999660504312885	3.033512e+02
207.001238886837569	3.033468e+02
207.999298004801517	3.033416e+02
208.999745348981605	3.033353e+02
210.001458903139991	3.033288e+02
211.000242198910087	3.033228e+02
212.001905389240108	3.033192e+02
213.000223120931452	3.033190e+02
214.001889103766104	3.033215e+02
215.001311938262972	3.033271e+02
216.001580318367957	3.033366e+02
217.001009526045266	3.033499e+02
218.001233887792552	3.033665e+02
219.000201883343749	3.033860e+02
220.000910902737701	3.034079e+02
220.999826318389324	3.034304e+02
221.999484042010948	3.034499e+02
222.999573556478197	3.034651e+02
223.999571260102471	3.034759e+02
