# Region type : patch sidenode2U_0_Outlet_0
#   Faces  : 172
#   Area   : 1.728441e-02
#        Time	areaAverage(T)
     0.999427	2.971500e+02
      2.00049	2.971500e+02
      3.00031	2.971500e+02
      3.99974	2.971500e+02
     4.999852	2.971500e+02
     6.001051	2.971500e+02
     7.000531	2.971499e+02
     8.000508	2.971498e+02
     9.000207	2.971496e+02
   10.0013794	2.971493e+02
   11.0007485	2.971529e+02
   12.0009597	2.971565e+02
    13.001277	2.971601e+02
   14.0004317	2.971637e+02
 15.000901346	2.971673e+02
 16.001107103	2.971709e+02
 17.000922171	2.971745e+02
 18.001371538	2.971780e+02
 19.000102731	2.971816e+02
19.99989026148	2.971851e+02
21.00034937314	2.971887e+02
21.99983157686	2.971923e+02
23.00122911707	2.971958e+02
24.00091286407	2.971994e+02
25.0014481448061	2.972030e+02
25.9997089351518	2.972065e+02
27.0019611529581	2.972101e+02
27.9992560508285	2.972137e+02
29.0002067000521	2.972174e+02
30.001115854941087	2.972210e+02
31.001388464779989	2.972247e+02
32.000730012372813	2.972283e+02
32.999356489310571	2.972320e+02
34.000826001571795	2.972357e+02
34.9997674661593194	2.972395e+02
35.9997177574727516	2.972432e+02
37.0009562711424493	2.972470e+02
38.0004295729249861	2.972508e+02
39.0007433796670497	2.972547e+02
40.0015092071004048	2.972585e+02
40.9993430360585478	2.972624e+02
41.999976707407761	2.972663e+02
43.000137047967506	2.972703e+02
44.0000180955537274	2.972742e+02
45.0000719325705489	2.972782e+02
46.0007436235592806	2.972822e+02
46.9992924677363604	2.972863e+02
48.0017975705818145	2.972904e+02
49.0020087941105018	2.972945e+02
50.0001541690290168	2.972986e+02
50.9994115854687848	2.973028e+02
51.9997966185503131	2.973070e+02
53.0013028439710965	2.973112e+02
54.0008589936701	2.973155e+02
55.001479447827478	2.973198e+02
56.0000219360241616	2.973241e+02
56.9994357372792848	2.973284e+02
57.9996351360819844	2.973328e+02
59.0005311279488467	2.973372e+02
60.0020680322019331	2.973416e+02
61.001180899680314	2.973461e+02
62.0009804808799743	2.973505e+02
63.0015462758453637	2.973550e+02
63.99974179524812	2.973596e+02
65.0016009001074053	2.973641e+02
66.0007601653780256	2.973687e+02
67.0000828054686792	2.973733e+02
67.9993904729765717	2.973780e+02
69.0017235356203003	2.973827e+02
70.0009377157637687	2.973874e+02
71.0002352911425874	2.973921e+02
71.9997872778713486	2.973969e+02
72.9997326311521277	2.974017e+02
74.0001292327700639	2.974065e+02
75.0008246964364247	2.974114e+02
76.0015800095208363	2.974163e+02
77.0020693921646711	2.974212e+02
78.0018426038795383	2.974262e+02
79.0006723209762072	2.974311e+02
80.0017081314998251	2.974361e+02
81.0020358999019976	2.974412e+02
82.0018080561054745	2.974463e+02
83.0010087123466462	2.974514e+02
83.9995465240833425	2.974565e+02
85.0004902403786389	2.974617e+02
86.0005955476574258	2.974669e+02
86.9996768195966581	2.974721e+02
88.0006846028388878	2.974773e+02
89.0004719692935282	2.974826e+02
90.0019773122347715	2.974880e+02
90.9992809510003582	2.974933e+02
92.0015628120182498	2.974987e+02
92.9997983985029606	2.975041e+02
94.0002310198292577	2.975095e+02
94.9999423998426522	2.975149e+02
96.0021254260840067	2.975204e+02
97.000912615324367	2.975259e+02
97.9994227377964364	2.975315e+02
99.0007366540451983	2.975370e+02
100.001777850557531	2.975426e+02
100.999474552726198	2.975482e+02
101.999847483109477	2.975538e+02
102.999824886520344	2.975595e+02
103.999365121315847	2.975651e+02
105.001466452367538	2.975708e+02
105.9999708144111	2.975765e+02
107.000862792180541	2.975823e+02
108.001107172393702	2.975880e+02
109.000696640159475	2.975938e+02
109.999726477358081	2.975995e+02
111.00131269036028	2.976053e+02
111.999552540587274	2.976111e+02
