# Region type : patch node2U_2_Inlet_0
#   Faces  : 148
#   Area   : 1.734765e-02
#        Time	areaAverage(T)
     0.999427	3.031500e+02
      2.00049	3.031500e+02
      3.00031	3.031500e+02
      3.99973	3.031500e+02
      4.99982	3.031500e+02
      6.00096	3.031500e+02
      7.00036	3.031500e+02
      8.00025	3.031500e+02
      8.99988	3.031500e+02
    10.001085	3.031499e+02
    11.000692	3.031498e+02
    12.001191	3.031494e+02
    12.999649	3.031453e+02
    14.001542	3.031291e+02
  15.00189828	3.031067e+02
  15.99988226	3.031010e+02
  17.00017478	3.031101e+02
  18.00193736	3.031230e+02
  19.00151818	3.031340e+02
20.0008366743	3.031396e+02
20.9998906736	3.031417e+02
22.0004046233	3.031422e+02
23.0019404832	3.031417e+02
24.0012205111	3.031405e+02
25.00103148151	3.031379e+02
26.00145684001	3.031337e+02
27.00004978592	3.031286e+02
28.00022180022	3.031234e+02
29.00195713833	3.031179e+02
30.0018988506734	3.031095e+02
30.9994166437823	3.030950e+02
31.9999407205586	3.030736e+02
33.0000883263084	3.030502e+02
33.9999261880782	3.030325e+02
34.99989826907763	3.030249e+02
36.0006031953723	3.030258e+02
36.99962984297605	3.030304e+02
38.0003089679974	3.030346e+02
39.00209665658186	3.030368e+02
40.0012863007697277	3.030396e+02
41.0004470571356947	3.030481e+02
41.9993965307413362	3.030676e+02
43.0012725169204089	3.031002e+02
44.0005873877409002	3.031432e+02
45.0012199994476063	3.031901e+02
46.0009393835860863	3.032345e+02
47.0000442153652571	3.032728e+02
48.0018610394178822	3.033045e+02
48.9997325317166315	3.033303e+02
50.0021775572707057	3.033514e+02
50.9997634936260127	3.033681e+02
52.0015797868251042	3.033813e+02
53.0014568467714753	3.033925e+02
53.9993703354572006	3.034035e+02
55.0014578776252705	3.034154e+02
56.0015063803220556	3.034284e+02
56.9993007919884533	3.034426e+02
58.0005517023480479	3.034579e+02
59.0015925490781115	3.034747e+02
60.0018908505566415	3.034931e+02
61.0009800962095454	3.035134e+02
62.0016847987404844	3.035356e+02
63.0008514650009204	3.035596e+02
64.0016224905073443	3.035849e+02
65.0010205028656571	3.036108e+02
65.9991782926576747	3.036369e+02
66.9993045720345037	3.036631e+02
68.0016049217815777	3.036889e+02
69.0001658747982418	3.037143e+02
70.0013395494859054	3.037394e+02
70.9992988761994752	3.037642e+02
72.0004934789457991	3.037886e+02
72.9991716005637272	3.038116e+02
74.0015339487289907	3.038329e+02
75.0014148163286762	3.038518e+02
76.002097476117882	3.038687e+02
77.0005466017592397	3.038834e+02
78.0020814540972367	3.038963e+02
79.0000086917481781	3.039075e+02
80.0003428665580429	3.039175e+02
80.999943347119995	3.039267e+02
82.0016427855575785	3.039357e+02
83.0021891740124715	3.039450e+02
84.0014946411811678	3.039552e+02
84.9994093991834632	3.039667e+02
86.0018418432950114	3.039795e+02
86.9992916239352354	3.039932e+02
88.0008526888623379	3.040075e+02
89.0006998853118887	3.040220e+02
89.9992555464640844	3.040364e+02
90.9999007114457612	3.040506e+02
91.9999590804571454	3.040643e+02
92.9997504225152483	3.040774e+02
93.9995042316591451	3.040895e+02
94.9993602916594568	3.041006e+02
95.9994392090895303	3.041108e+02
96.9997627107579348	3.041201e+02
98.000325068692149	3.041283e+02
99.0011375150603357	3.041355e+02
99.9991843605965158	3.041416e+02
101.00046990174414	3.041466e+02
102.001914400147896	3.041509e+02
103.000427718585158	3.041545e+02
104.001968357798162	3.041576e+02
105.000402300797276	3.041606e+02
106.00167337833075	3.041634e+02
106.999720653053444	3.041662e+02
108.000574922951998	3.041691e+02
109.001183388255313	3.041723e+02
110.001598555004932	3.041758e+02
111.001809960871924	3.041796e+02
112.001793013756824	3.041832e+02
113.001528154514872	3.041862e+02
114.001009847252462	3.041882e+02
115.000202831074915	3.041892e+02
116.002102334934989	3.041892e+02
117.000715413568841	3.041883e+02
118.002055522468709	3.041869e+02
119.000071143143373	3.041848e+02
120.000734593262081	3.041817e+02
121.001040428864272	3.041774e+02
122.000895696996849	3.041728e+02
123.000401990900599	3.041688e+02
123.999581345698331	3.041670e+02
125.00165126034689	3.041686e+02
126.000933917247323	3.041740e+02
127.000800238135412	3.041836e+02
128.00173647802751	3.041978e+02
129.00129277049885	3.042183e+02
130.000237083243377	3.042449e+02
131.002019942693749	3.042774e+02
132.000556249491751	3.043136e+02
133.001708961100434	3.043512e+02
133.999211502126116	3.043872e+02
134.999444689097459	3.044196e+02
136.002163576650617	3.044473e+02
137.00083257098558	3.044696e+02
138.001289554509299	3.044871e+02
139.000162449722865	3.045004e+02
140.000356000151754	3.045110e+02
141.001762687073438	3.045201e+02
142.001227116659862	3.045288e+02
143.001758992804923	3.045380e+02
144.000046906151454	3.045478e+02
145.002117640445078	3.045584e+02
146.001698620146101	3.045695e+02
147.001869951815763	3.045806e+02
147.999412676945752	3.045914e+02
149.000502630682263	3.046014e+02
150.002031846635759	3.046101e+02
151.000945308380693	3.046169e+02
152.000392706555033	3.046218e+02
153.000344111008246	3.046247e+02
154.000848519996765	3.046254e+02
155.001849565877535	3.046242e+02
155.999919133429529	3.046216e+02
157.001231978691948	3.046180e+02
157.999637594332484	3.046142e+02
159.001337006996977	3.046111e+02
159.999985275074579	3.046091e+02
161.001836902671556	3.046087e+02
162.000882780762765	3.046096e+02
163.000611487960924	3.046115e+02
164.001253966490822	3.046144e+02
164.99970292905607	3.046183e+02
166.002184461290227	3.046231e+02
166.999176464816202	3.046284e+02
167.999749292420262	3.046336e+02
169.000457816924495	3.046378e+02
170.001021029417331	3.046403e+02
171.001099942349299	3.046405e+02
172.000355515814675	3.046382e+02
173.001746647269101	3.046334e+02
174.002152591046894	3.046263e+02
175.001755704633041	3.046175e+02
176.000821351688046	3.046077e+02
176.999753344759881	3.045975e+02
178.002006058682696	3.045867e+02
179.001692096944993	3.045750e+02
180.002219957425154	3.045612e+02
181.000797565332817	3.045447e+02
182.000811565144744	3.045246e+02
183.002086337846862	3.045004e+02
184.001201063512127	3.044716e+02
185.000783478375581	3.044379e+02
186.00044806141085	3.044002e+02
186.999981683477245	3.043604e+02
187.999435338469596	3.043215e+02
189.00208794243747	3.042857e+02
190.001265510857166	3.042532e+02
190.999491986982719	3.042208e+02
191.999399268182685	3.041834e+02
193.000740238839938	3.041350e+02
194.000646049862979	3.040697e+02
194.999193447980275	3.039821e+02
196.002192717481279	3.038731e+02
197.000351334353894	3.037641e+02
198.000800448636511	3.036733e+02
199.001186293513399	3.036087e+02
200.001526532524821	3.035729e+02
201.001450659297234	3.035572e+02
202.000100136292275	3.035416e+02
202.999620404800112	3.035123e+02
204.00076842776113	3.034630e+02
205.00036482549578	3.033977e+02
205.999999988846213	3.033369e+02
207.001914344026375	3.033068e+02
207.999125829536183	3.033065e+02
208.999923867584073	3.033214e+02
210.000669202986984	3.033404e+02
211.001305360211802	3.033441e+02
212.001686720891712	3.033253e+02
213.001833186057354	3.032927e+02
214.001756223911087	3.032555e+02
215.001068561062397	3.032189e+02
215.999520239872908	3.031948e+02
217.000690077315198	3.031901e+02
218.001426851005675	3.031968e+02
219.001151173704557	3.032117e+02
219.999885577453909	3.032363e+02
221.000661102380548	3.032613e+02
221.999835211597599	3.032827e+02
223.000462327138024	3.033067e+02
223.999653193698379	3.033338e+02
