# Region type : patch node2U_3_Outlet_0
#   Faces  : 148
#   Area   : 1.734676e-02
#        Time	areaAverage(T)
     0.999427	3.031500e+02
      2.00049	3.031500e+02
      3.00031	3.031500e+02
      3.99973	3.031500e+02
      4.99982	3.031500e+02
      6.00096	3.031500e+02
      7.00036	3.031500e+02
      8.00025	3.031500e+02
      8.99988	3.031500e+02
    10.001085	3.031500e+02
    11.000692	3.031681e+02
    12.001191	3.031861e+02
    12.999649	3.032040e+02
    14.001542	3.032218e+02
  15.00189828	3.032396e+02
  15.99988226	3.032572e+02
  17.00017478	3.032748e+02
  18.00193736	3.032922e+02
  19.00151818	3.033095e+02
20.0008366743	3.033268e+02
20.9998906736	3.033441e+02
22.0004046233	3.033613e+02
23.0019404832	3.033784e+02
24.0012205111	3.033954e+02
25.00103148151	3.034123e+02
26.00145684001	3.034290e+02
27.00004978592	3.034456e+02
28.00022180022	3.034620e+02
29.00195713833	3.034784e+02
30.0018988506734	3.034945e+02
30.9994166437823	3.035104e+02
31.9999407205586	3.035262e+02
33.0000883263084	3.035417e+02
33.9999261880782	3.035571e+02
34.99989826907763	3.035724e+02
36.0006031953723	3.035876e+02
36.99962984297605	3.036028e+02
38.0003089679974	3.036181e+02
39.00209665658186	3.036335e+02
40.0012863007697277	3.036490e+02
41.0004470571356947	3.036647e+02
41.9993965307413362	3.036806e+02
43.0012725169204089	3.036967e+02
44.0005873877409002	3.037129e+02
45.0012199994476063	3.037292e+02
46.0009393835860863	3.037456e+02
47.0000442153652571	3.037619e+02
48.0018610394178822	3.037783e+02
48.9997325317166315	3.037946e+02
50.0021775572707057	3.038109e+02
50.9997634936260127	3.038270e+02
52.0015797868251042	3.038433e+02
53.0014568467714753	3.038594e+02
53.9993703354572006	3.038755e+02
55.0014578776252705	3.038916e+02
56.0015063803220556	3.039077e+02
56.9993007919884533	3.039238e+02
58.0005517023480479	3.039400e+02
59.0015925490781115	3.039562e+02
60.0018908505566415	3.039725e+02
61.0009800962095454	3.039887e+02
62.0016847987404844	3.040051e+02
63.0008514650009204	3.040214e+02
64.0016224905073443	3.040379e+02
65.0010205028656571	3.040544e+02
65.9991782926576747	3.040709e+02
66.9993045720345037	3.040875e+02
68.0016049217815777	3.041041e+02
69.0001658747982418	3.041208e+02
70.0013395494859054	3.041375e+02
70.9992988761994752	3.041541e+02
72.0004934789457991	3.041708e+02
72.9991716005637272	3.041875e+02
74.0015339487289907	3.042043e+02
75.0014148163286762	3.042209e+02
76.002097476117882	3.042376e+02
77.0005466017592397	3.042542e+02
78.0020814540972367	3.042709e+02
79.0000086917481781	3.042874e+02
80.0003428665580429	3.043040e+02
80.999943347119995	3.043205e+02
82.0016427855575785	3.043370e+02
83.0021891740124715	3.043534e+02
84.0014946411811678	3.043699e+02
84.9994093991834632	3.043862e+02
86.0018418432950114	3.044026e+02
86.9992916239352354	3.044190e+02
88.0008526888623379	3.044353e+02
89.0006998853118887	3.044517e+02
89.9992555464640844	3.044680e+02
90.9999007114457612	3.044843e+02
91.9999590804571454	3.045006e+02
92.9997504225152483	3.045168e+02
93.9995042316591451	3.045331e+02
94.9993602916594568	3.045493e+02
95.9994392090895303	3.045655e+02
96.9997627107579348	3.045817e+02
98.000325068692149	3.045979e+02
99.0011375150603357	3.046141e+02
99.9991843605965158	3.046302e+02
101.00046990174414	3.046463e+02
102.001914400147896	3.046624e+02
103.000427718585158	3.046784e+02
104.001968357798162	3.046944e+02
105.000402300797276	3.047103e+02
106.00167337833075	3.047263e+02
106.999720653053444	3.047422e+02
108.000574922951998	3.047580e+02
109.001183388255313	3.047739e+02
110.001598555004932	3.047897e+02
111.001809960871924	3.048054e+02
112.001793013756824	3.048212e+02
113.001528154514872	3.048369e+02
114.001009847252462	3.048525e+02
115.000202831074915	3.048681e+02
116.002102334934989	3.048837e+02
117.000715413568841	3.048993e+02
118.002055522468709	3.049148e+02
119.000071143143373	3.049302e+02
120.000734593262081	3.049457e+02
121.001040428864272	3.049611e+02
122.000895696996849	3.049764e+02
123.000401990900599	3.049917e+02
123.999581345698331	3.050069e+02
125.00165126034689	3.050220e+02
126.000933917247323	3.050371e+02
127.000800238135412	3.050522e+02
128.00173647802751	3.050671e+02
129.00129277049885	3.050820e+02
130.000237083243377	3.050968e+02
131.002019942693749	3.051117e+02
132.000556249491751	3.051264e+02
133.001708961100434	3.051412e+02
133.999211502126116	3.051558e+02
134.999444689097459	3.051705e+02
136.002163576650617	3.051853e+02
137.00083257098558	3.051999e+02
138.001289554509299	3.052146e+02
139.000162449722865	3.052292e+02
140.000356000151754	3.052438e+02
141.001762687073438	3.052584e+02
142.001227116659862	3.052729e+02
143.001758992804923	3.052875e+02
144.000046906151454	3.053020e+02
145.002117640445078	3.053166e+02
146.001698620146101	3.053311e+02
147.001869951815763	3.053455e+02
147.999412676945752	3.053599e+02
149.000502630682263	3.053743e+02
150.002031846635759	3.053886e+02
151.000945308380693	3.054029e+02
152.000392706555033	3.054171e+02
153.000344111008246	3.054312e+02
154.000848519996765	3.054453e+02
155.001849565877535	3.054593e+02
155.999919133429529	3.054733e+02
157.001231978691948	3.054872e+02
157.999637594332484	3.055011e+02
159.001337006996977	3.055150e+02
159.999985275074579	3.055288e+02
161.001836902671556	3.055426e+02
162.000882780762765	3.055564e+02
163.000611487960924	3.055701e+02
164.001253966490822	3.055838e+02
164.99970292905607	3.055974e+02
166.002184461290227	3.056111e+02
166.999176464816202	3.056246e+02
167.999749292420262	3.056382e+02
169.000457816924495	3.056517e+02
170.001021029417331	3.056652e+02
171.001099942349299	3.056787e+02
172.000355515814675	3.056921e+02
173.001746647269101	3.057054e+02
174.002152591046894	3.057187e+02
175.001755704633041	3.057319e+02
176.000821351688046	3.057449e+02
176.999753344759881	3.057579e+02
178.002006058682696	3.057709e+02
179.001692096944993	3.057838e+02
180.002219957425154	3.057966e+02
181.000797565332817	3.058093e+02
182.000811565144744	3.058220e+02
183.002086337846862	3.058346e+02
184.001201063512127	3.058471e+02
185.000783478375581	3.058595e+02
186.00044806141085	3.058718e+02
186.999981683477245	3.058840e+02
187.999435338469596	3.058962e+02
189.00208794243747	3.059083e+02
190.001265510857166	3.059202e+02
190.999491986982719	3.059321e+02
191.999399268182685	3.059439e+02
193.000740238839938	3.059555e+02
194.000646049862979	3.059671e+02
194.999193447980275	3.059784e+02
196.002192717481279	3.059895e+02
197.000351334353894	3.060003e+02
198.000800448636511	3.060109e+02
199.001186293513399	3.060215e+02
200.001526532524821	3.060320e+02
201.001450659297234	3.060424e+02
202.000100136292275	3.060528e+02
202.999620404800112	3.060630e+02
204.00076842776113	3.060732e+02
205.00036482549578	3.060833e+02
205.999999988846213	3.060932e+02
207.001914344026375	3.061029e+02
207.999125829536183	3.061124e+02
208.999923867584073	3.061217e+02
210.000669202986984	3.061309e+02
211.001305360211802	3.061400e+02
212.001686720891712	3.061489e+02
213.001833186057354	3.061577e+02
214.001756223911087	3.061664e+02
215.001068561062397	3.061749e+02
215.999520239872908	3.061833e+02
217.000690077315198	3.061917e+02
218.001426851005675	3.062001e+02
219.001151173704557	3.062085e+02
219.999885577453909	3.062169e+02
221.000661102380548	3.062253e+02
221.999835211597599	3.062338e+02
223.000462327138024	3.062422e+02
223.999653193698379	3.062507e+02
