# Region type : patch node2U_0_Inlet_0
#   Faces  : 148
#   Area   : 1.734668e-02
#        Time	areaAverage(T)
     0.999427	3.001500e+02
      2.00049	3.001500e+02
      3.00031	3.001500e+02
      3.99974	3.001500e+02
     4.999837	3.001500e+02
      6.00101	3.001500e+02
     7.000448	3.001500e+02
     8.000372	3.001500e+02
     9.000012	3.001499e+02
   10.0011397	3.001498e+02
   11.0005124	3.001498e+02
   12.0006243	3.001498e+02
    13.001107	3.001497e+02
   13.9997402	3.001497e+02
  14.99964955	3.001489e+02
  15.99955708	3.001464e+02
  17.00134405	3.001451e+02
  18.00000337	3.001468e+02
  19.00006167	3.001493e+02
 20.001505108	3.001524e+02
 20.999254464	3.001562e+02
  22.00150266	3.001608e+02
 23.001714829	3.001662e+02
 23.999634984	3.001724e+02
25.00095516804	3.001792e+02
25.9996836352	3.001865e+02
26.99932842931	3.001939e+02
28.00029166142	3.002013e+02
28.99937441246	3.002084e+02
30.002134441893	3.002153e+02
31.002014765417	3.002218e+02
32.001552166551	3.002278e+02
33.000560257147	3.002329e+02
33.999249928093	3.002372e+02
35.00108530523362	3.002405e+02
36.00057592118466	3.002436e+02
37.00120630448001	3.002475e+02
38.00022932106895	3.002528e+02
39.00052258115672	3.002600e+02
40.0012943804983152	3.002687e+02
41.0019879837090926	3.002785e+02
41.9992708912271695	3.002887e+02
43.0021545135227328	3.002986e+02
44.0019391598090266	3.003081e+02
44.9992995861729526	3.003180e+02
46.0009844670853099	3.003293e+02
47.0014489491798813	3.003426e+02
48.0008801364990703	3.003578e+02
48.9995304912996801	3.003748e+02
50.0001794237682375	3.003930e+02
50.9993551299025256	3.004122e+02
51.9998205148969248	3.004320e+02
53.0015311001695864	3.004522e+02
54.0013696283965601	3.004724e+02
54.9993238877661597	3.004924e+02
56.0015339065886479	3.005123e+02
57.0018205760141825	3.005320e+02
58.000096433294182	3.005517e+02
58.9991359299691496	3.005714e+02
60.0016627635771727	3.005914e+02
61.0010778941215932	3.006115e+02
62.0000130700834902	3.006318e+02
63.0010986270090001	3.006528e+02
64.0009690790207202	3.006745e+02
64.9994918949116851	3.006974e+02
65.9998560646141783	3.007221e+02
66.9992477683962306	3.007491e+02
68.0009249354785794	3.007792e+02
69.0019475640447695	3.008124e+02
69.9993513960609874	3.008473e+02
70.9993591323269015	3.008818e+02
72.0020465187059102	3.009130e+02
73.0013581031466714	3.009386e+02
74.000423255190384	3.009584e+02
74.9993458644687365	3.009744e+02
76.0013508435945511	3.009892e+02
77.0005510755528491	3.010045e+02
78.0000113736252843	3.010211e+02
78.9992549610128236	3.010388e+02
80.0009720943383229	3.010573e+02
81.0020589541296232	3.010757e+02
81.9992454193614009	3.010935e+02
83.0014611672898184	3.011108e+02
83.9993628440124525	3.011275e+02
85.0020431376517678	3.011438e+02
86.000333987758637	3.011600e+02
87.0003695380874404	3.011763e+02
88.0020658759812022	3.011930e+02
88.9993795452335519	3.012103e+02
90.0015696379174557	3.012282e+02
90.9997903684166971	3.012465e+02
92.0003898830139377	3.012653e+02
93.0006194266289867	3.012845e+02
94.0007057145538596	3.013039e+02
95.0007997335581251	3.013234e+02
96.0009686444809773	3.013429e+02
97.0012373806239623	3.013622e+02
98.0016053172324462	3.013812e+02
99.0020344570527584	3.013998e+02
99.9994552294174497	3.014179e+02
100.999851234731452	3.014355e+02
102.000136850138333	3.014526e+02
103.000241500016131	3.014689e+02
104.000073061910427	3.014845e+02
104.999552930719901	3.014994e+02
106.001633206025147	3.015135e+02
107.000192996165325	3.015271e+02
108.001260471577879	3.015404e+02
109.001819915586253	3.015535e+02
110.001932009313407	3.015668e+02
111.001635624775176	3.015804e+02
112.000980310532839	3.015944e+02
113.000018915714335	3.016087e+02
114.001807672044521	3.016233e+02
115.000361508444968	3.016379e+02
116.001781982353393	3.016527e+02
117.000048097326257	3.016674e+02
118.00122264940498	3.016823e+02
118.999382617868164	3.016972e+02
120.000616562993542	3.017123e+02
121.002007225989203	3.017279e+02
122.000661640430124	3.017441e+02
122.999734831133267	3.017613e+02
123.99952262735836	3.017801e+02
125.000333848736219	3.018009e+02
125.999642959708595	3.018242e+02
127.000956414914896	3.018494e+02
128.001293686371213	3.018759e+02
129.000700621259568	3.019029e+02
130.002135701572797	3.019296e+02
130.999533849213833	3.019553e+02
131.999244240588723	3.019795e+02
133.001101245812436	3.020013e+02
134.0020971077968	3.020204e+02
135.002075643628388	3.020370e+02
136.000848975566782	3.020514e+02
137.001309026256649	3.020640e+02
138.000254544982795	3.020751e+02
139.000649575250975	3.020850e+02
139.999224934568531	3.020939e+02
141.002036637829093	3.021018e+02
141.999654446908238	3.021089e+02
143.001271960468813	3.021153e+02
144.000548532269903	3.021209e+02
145.00044839448563	3.021258e+02
146.000849050599697	3.021297e+02
147.001677167223932	3.021325e+02
147.99975047252525	3.021339e+02
149.001369451029944	3.021334e+02
150.000282434108982	3.021310e+02
150.999551328031998	3.021268e+02
151.999184896249147	3.021206e+02
152.999208185270845	3.021131e+02
153.999585696359787	3.021048e+02
155.00029833082661	3.020963e+02
156.001343237128225	3.020874e+02
156.999457705577299	3.020785e+02
158.000686168546764	3.020699e+02
159.001776087131674	3.020616e+02
159.999561059721657	3.020537e+02
161.000550527382018	3.020460e+02
162.001972559951867	3.020381e+02
163.000888609676053	3.020297e+02
164.000316687785954	3.020202e+02
165.000096140130211	3.020094e+02
166.000088612179667	3.019972e+02
167.000061340522421	3.019840e+02
167.999782828424799	3.019703e+02
168.999172341489157	3.019562e+02
170.001230534148533	3.019415e+02
170.999544804163264	3.019256e+02
172.00045496321485	3.019077e+02
173.000757901779707	3.018873e+02
174.000444045117518	3.018640e+02
174.999760596408947	3.018380e+02
176.002157779350711	3.018100e+02
177.001661582702695	3.017805e+02
178.001628294344187	3.017499e+02
178.999162606507298	3.017184e+02
180.000503473761029	3.016860e+02
180.999207866690625	3.016525e+02
182.001208593017452	3.016173e+02
183.000047488950003	3.015795e+02
184.001808139786192	3.015379e+02
184.999937399233318	3.014918e+02
186.000595667805044	3.014402e+02
187.000530755139152	3.013828e+02
187.999425330199387	3.013195e+02
189.000062339945401	3.012505e+02
189.999357851741564	3.011777e+02
191.001057008974414	3.011039e+02
191.999795576908383	3.010322e+02
193.002046035564831	3.009623e+02
194.001168212745995	3.008924e+02
195.000232847940111	3.008185e+02
195.99953641592225	3.007382e+02
196.999439237675062	3.006519e+02
197.999269378639354	3.005601e+02
199.000650340503455	3.004706e+02
200.000842022656059	3.003969e+02
201.00119110761409	3.003576e+02
202.001134602567248	3.003670e+02
202.999417775043128	3.004220e+02
204.000827370954454	3.005046e+02
205.000559713225243	3.005965e+02
206.000502514791634	3.006840e+02
207.00011763453864	3.007675e+02
207.999195525308778	3.008415e+02
209.000671541921633	3.009035e+02
210.001817201873507	3.009506e+02
211.0002458890323	3.009833e+02
211.999364130299796	3.009928e+02
213.001839980993253	3.009764e+02
214.000870215088923	3.009418e+02
215.002023773923156	3.008971e+02
216.001504856122665	3.008448e+02
217.002189670235424	3.007894e+02
218.001143521538211	3.007365e+02
219.001212277794565	3.006853e+02
219.999323567592427	3.006351e+02
221.002031393932299	3.005891e+02
222.000217558785977	3.005480e+02
222.99997324448853	3.005108e+02
224.001867206834618	3.004809e+02
225.000375206176443	3.004616e+02
226.00200082573221	3.004500e+02
227.000972114187221	3.004452e+02
228.000539892764351	3.004502e+02
229.000893584517286	3.004639e+02
229.999159920018428	3.004844e+02
231.001639840260879	3.005093e+02
231.999283063040082	3.005338e+02
233.00130211069677	3.005543e+02
234.001698960598503	3.005714e+02
235.000597990278322	3.005862e+02
236.001193587127887	3.005991e+02
237.000556169397072	3.006110e+02
238.001863471893813	3.006236e+02
239.002111919382003	3.006392e+02
240.001418570662111	3.006596e+02
240.999928434963607	3.006822e+02
242.000753346005581	3.007051e+02
243.000790839895984	3.007290e+02
244.000120610590187	3.007584e+02
245.0016559814066	3.007980e+02
246.000482859716641	3.008499e+02
246.99990715638009	3.009133e+02
247.999403010268622	3.009863e+02
249.001563930534189	3.010636e+02
249.99991638000995	3.011372e+02
251.00124377511591	3.012019e+02
252.000612908785769	3.012572e+02
253.001586776589619	3.013010e+02
254.001036030762123	3.013301e+02
254.999975551401036	3.013450e+02
256.000901604547437	3.013486e+02
257.000429744924418	3.013440e+02
258.001671223638084	3.013310e+02
259.001589548794925	3.013087e+02
260.000266655218695	3.012763e+02
261.000969535167712	3.012299e+02
262.000494430921947	3.011652e+02
263.002051357954429	3.010844e+02
263.999663054152222	3.010011e+02
264.999816340629877	3.009295e+02
265.999646482167861	3.008738e+02
266.999122460407477	3.008335e+02
268.001488989346399	3.008064e+02
269.000493605175279	3.007913e+02
270.001990224823089	3.007884e+02
270.999337872084311	3.007966e+02
272.001339823267472	3.008111e+02
273.001474013986467	3.008255e+02
273.999720630411105	3.008321e+02
274.999301622459257	3.008265e+02
276.00038858779908	3.008113e+02
277.000037429810845	3.007876e+02
277.99913815271151	3.007514e+02
279.001896234752223	3.007040e+02
279.999861762659407	3.006582e+02
280.999488359605721	3.006225e+02
282.000390167863145	3.006015e+02
283.001987050804189	3.005903e+02
284.000403045574728	3.005805e+02
285.001459538132849	3.005702e+02
286.001911629869539	3.005631e+02
287.001710184502201	3.005587e+02
288.000877315806576	3.005586e+02
288.999535921458005	3.005661e+02
290.000849147452925	3.005757e+02
291.001784583192489	3.005825e+02
291.999470265078116	3.005885e+02
293.000350726228248	3.005924e+02
294.001453998386921	3.005916e+02
294.99966250983897	3.005920e+02
296.001136649546311	3.006003e+02
296.999687551871489	3.006129e+02
298.001247068601629	3.006252e+02
298.999548585051969	3.006388e+02
300.000750059626967	3.006513e+02
301.001680673730334	3.006566e+02
301.999163971664927	3.006601e+02
302.999367282612582	3.006671e+02
