# Region type : patch node2U_3_Outlet_0
#   Faces  : 148
#   Area   : 1.734676e-02
#        Time	areaAverage(T)
     0.999427	2.971500e+02
      2.00049	2.971500e+02
      3.00031	2.971500e+02
      3.99974	2.971500e+02
     4.999852	2.971500e+02
     6.001051	2.971500e+02
     7.000531	2.971500e+02
     8.000508	2.971500e+02
     9.000207	2.971500e+02
   10.0013794	2.971500e+02
   11.0007483	2.971741e+02
   12.0009581	2.971981e+02
   13.0012716	2.972220e+02
   14.0004204	2.972458e+02
 15.000882636	2.972695e+02
 16.001077857	2.972930e+02
 17.000874587	2.973164e+02
 18.001297825	2.973398e+02
 18.999997331	2.973630e+02
19.99974363277	2.973862e+02
21.00013000688	2.974094e+02
21.99951010608	2.974324e+02
23.0007789643	2.974554e+02
24.00030977396	2.974783e+02
25.0006876778063	2.975012e+02
26.0018211622955	2.975240e+02
27.0009272325863	2.975467e+02
28.0011152818829	2.975693e+02
29.0019150399812	2.975918e+02
29.99963339520048	2.976142e+02
30.99975399205533	2.976366e+02
32.00195808300927	2.976589e+02
33.00036351629399	2.976811e+02
34.00152031133324	2.977032e+02
35.0000319973371177	2.977252e+02
35.9994773442381373	2.977472e+02
37.0001987197160886	2.977692e+02
38.0021760230756698	2.977912e+02
39.00197720717415	2.978131e+02
39.9992493953574311	2.978349e+02
40.9997077548663924	2.978569e+02
41.9997772181670257	2.978789e+02
42.999310659153366	2.979010e+02
44.0015347624523443	2.979233e+02
45.0010431952246606	2.979455e+02
46.0015630644595674	2.979679e+02
47.0003914929805973	2.979902e+02
48.0006664008883988	2.980127e+02
48.9991798779657941	2.980352e+02
50.0019712486823522	2.980578e+02
51.0000250247866376	2.980803e+02
51.9993676124829278	2.981029e+02
53.0000102154659061	2.981255e+02
54.0019344414052966	2.981481e+02
55.0020148194735441	2.981707e+02
56.0001285932337183	2.981931e+02
56.9992249820097356	2.982156e+02
57.9991997163307076	2.982380e+02
58.9999550090565776	2.982605e+02
60.0014234958739223	2.982829e+02
61.0004632500940716	2.983052e+02
62.000084864072889	2.983275e+02
63.0001545402539449	2.983499e+02
64.0004856331644447	2.983722e+02
65.0008133628472962	2.983945e+02
66.0008771940652679	2.984168e+02
67.0005580913406646	2.984391e+02
67.9997585603099282	2.984614e+02
69.0015514355213213	2.984837e+02
69.9999253267697554	2.985060e+02
71.001416919001457	2.985284e+02
72.0003077102233533	2.985507e+02
73.0000055650002224	2.985730e+02
74.0004542701351511	2.985954e+02
75.0012297314367942	2.986177e+02
76.0017050601433084	2.986401e+02
77.0015829030590453	2.986624e+02
78.0008310964979046	2.986847e+02
78.9994719340231342	2.987070e+02
80.0003766774256206	2.987293e+02
81.000090712136938	2.987517e+02
82.0011817021768934	2.987740e+02
83.0003246902043372	2.987963e+02
84.000635528176602	2.988187e+02
85.002151218543375	2.988411e+02
86.0019154841315441	2.988634e+02
86.999858134032209	2.988858e+02
88.0019842097888443	2.989082e+02
88.9991847072950151	2.989304e+02
90.0007768188045105	2.989528e+02
91.0009443510056144	2.989751e+02
91.9999368140050677	2.989973e+02
93.0010377332170322	2.990196e+02
94.0014289302339137	2.990418e+02
95.001260826219692	2.990639e+02
96.0006467963373211	2.990861e+02
96.999775529914217	2.991081e+02
98.0017986127455174	2.991303e+02
99.0007953452049634	2.991523e+02
99.9998921861874521	2.991743e+02
101.002167746177733	2.991963e+02
102.001611169169919	2.992183e+02
103.001108123881082	2.992403e+02
104.00069629867761	2.992622e+02
105.000307167335905	2.992841e+02
105.999884637571597	2.993060e+02
106.999624119130672	2.993279e+02
107.999783765003897	2.993497e+02
109.000807134087594	2.993714e+02
110.000245367339758	2.993931e+02
111.001648316322559	2.994148e+02
112.002060277222085	2.994363e+02
