# Region type : patch sidenode2U_1_Inlet_0
#   Faces  : 172
#   Area   : 1.730428e-02
#        Time	areaAverage(T)
     0.999427	3.001498e+02
      2.00049	3.001496e+02
      3.00031	3.001498e+02
      3.99974	3.001499e+02
     4.999837	3.001500e+02
      6.00101	3.001500e+02
     7.000448	3.001500e+02
     8.000372	3.001499e+02
     9.000012	3.001498e+02
   10.0011397	3.001496e+02
   11.0005124	3.001495e+02
   12.0006243	3.001479e+02
    13.001107	3.001370e+02
   13.9997402	3.001161e+02
  14.99964955	3.001170e+02
  15.99955708	3.001236e+02
  17.00134405	3.001214e+02
  18.00000337	3.001162e+02
  19.00006167	3.001169e+02
 20.001505108	3.001227e+02
 20.999254464	3.001275e+02
  22.00150266	3.001264e+02
 23.001714829	3.001167e+02
 23.999634984	3.001010e+02
25.00095516804	3.000892e+02
25.9996836352	3.000918e+02
26.99932842931	3.001076e+02
28.00029166142	3.001274e+02
28.99937441246	3.001458e+02
30.002134441893	3.001622e+02
31.002014765417	3.001760e+02
32.001552166551	3.001864e+02
33.000560257147	3.001922e+02
33.999249928093	3.001930e+02
35.00108530523362	3.001910e+02
36.00057592118466	3.001902e+02
37.00120630448001	3.001958e+02
38.00022932106895	3.002106e+02
39.00052258115672	3.002338e+02
40.0012943804983152	3.002618e+02
41.0019879837090926	3.002906e+02
41.9992708912271695	3.003170e+02
43.0021545135227328	3.003400e+02
44.0019391598090266	3.003593e+02
44.9992995861729526	3.003753e+02
46.0009844670853099	3.003891e+02
47.0014489491798813	3.004012e+02
48.0008801364990703	3.004122e+02
48.9995304912996801	3.004224e+02
50.0001794237682375	3.004317e+02
50.9993551299025256	3.004398e+02
51.9998205148969248	3.004468e+02
53.0015311001695864	3.004534e+02
54.0013696283965601	3.004613e+02
54.9993238877661597	3.004719e+02
56.0015339065886479	3.004861e+02
57.0018205760141825	3.005036e+02
58.000096433294182	3.005238e+02
58.9991359299691496	3.005459e+02
60.0016627635771727	3.005692e+02
61.0010778941215932	3.005933e+02
62.0000130700834902	3.006177e+02
63.0010986270090001	3.006426e+02
64.0009690790207202	3.006675e+02
64.9994918949116851	3.006927e+02
65.9998560646141783	3.007179e+02
66.9992477683962306	3.007429e+02
68.0009249354785794	3.007675e+02
69.0019475640447695	3.007909e+02
69.9993513960609874	3.008129e+02
70.9993591323269015	3.008339e+02
72.0020465187059102	3.008539e+02
73.0013581031466714	3.008731e+02
74.000423255190384	3.008919e+02
74.9993458644687365	3.009103e+02
76.0013508435945511	3.009287e+02
77.0005510755528491	3.009470e+02
