# Region type : patch sidenode2U_2_Inlet_0
#   Faces  : 172
#   Area   : 1.730027e-02
#        Time	areaAverage(T)
     0.999427	3.001500e+02
      2.00049	3.001499e+02
      3.00031	3.001499e+02
      3.99974	3.001500e+02
     4.999837	3.001500e+02
      6.00101	3.001500e+02
     7.000448	3.001500e+02
     8.000372	3.001497e+02
     9.000012	3.001494e+02
   10.0011397	3.001492e+02
   11.0005124	3.001492e+02
   12.0006243	3.001489e+02
    13.001107	3.001482e+02
   13.9997402	3.001474e+02
  14.99964955	3.001472e+02
  15.99955708	3.001469e+02
  17.00134405	3.001464e+02
  18.00000337	3.001451e+02
  19.00006167	3.001438e+02
 20.001505108	3.001436e+02
 20.999254464	3.001435e+02
  22.00150266	3.001412e+02
 23.001714829	3.001362e+02
 23.999634984	3.001323e+02
25.00095516804	3.001382e+02
25.9996836352	3.001565e+02
26.99932842931	3.001781e+02
28.00029166142	3.001962e+02
28.99937441246	3.002122e+02
30.002134441893	3.002295e+02
31.002014765417	3.002464e+02
32.001552166551	3.002608e+02
33.000560257147	3.002721e+02
33.999249928093	3.002817e+02
35.00108530523362	3.002919e+02
36.00057592118466	3.003045e+02
37.00120630448001	3.003205e+02
38.00022932106895	3.003394e+02
39.00052258115672	3.003596e+02
40.0012943804983152	3.003795e+02
41.0019879837090926	3.003981e+02
41.9992708912271695	3.004153e+02
43.0021545135227328	3.004314e+02
44.0019391598090266	3.004469e+02
44.9992995861729526	3.004619e+02
46.0009844670853099	3.004764e+02
47.0014489491798813	3.004902e+02
48.0008801364990703	3.005032e+02
48.9995304912996801	3.005153e+02
50.0001794237682375	3.005264e+02
50.9993551299025256	3.005365e+02
51.9998205148969248	3.005457e+02
53.0015311001695864	3.005546e+02
54.0013696283965601	3.005641e+02
54.9993238877661597	3.005753e+02
56.0015339065886479	3.005889e+02
57.0018205760141825	3.006048e+02
58.000096433294182	3.006227e+02
58.9991359299691496	3.006422e+02
60.0016627635771727	3.006631e+02
61.0010778941215932	3.006850e+02
62.0000130700834902	3.007075e+02
63.0010986270090001	3.007307e+02
64.0009690790207202	3.007544e+02
64.9994918949116851	3.007787e+02
65.9998560646141783	3.008034e+02
66.9992477683962306	3.008282e+02
68.0009249354785794	3.008523e+02
69.0019475640447695	3.008748e+02
69.9993513960609874	3.008955e+02
70.9993591323269015	3.009146e+02
72.0020465187059102	3.009325e+02
73.0013581031466714	3.009495e+02
74.000423255190384	3.009661e+02
74.9993458644687365	3.009826e+02
76.0013508435945511	3.009993e+02
77.0005510755528491	3.010162e+02
78.0000113736252843	3.010331e+02
78.9992549610128236	3.010500e+02
80.0009720943383229	3.010665e+02
81.0020589541296232	3.010827e+02
81.9992454193614009	3.010987e+02
83.0014611672898184	3.011157e+02
83.9993628440124525	3.011330e+02
85.0020431376517678	3.011497e+02
86.000333987758637	3.011653e+02
87.0003695380874404	3.011805e+02
88.0020658759812022	3.011955e+02
88.9993795452335519	3.012097e+02
90.0015696379174557	3.012234e+02
90.9997903684166971	3.012366e+02
92.0003898830139377	3.012494e+02
93.0006194266289867	3.012619e+02
94.0007057145538596	3.012739e+02
95.0007997335581251	3.012858e+02
96.0009686444809773	3.012975e+02
97.0012373806239623	3.013092e+02
98.0016053172324462	3.013208e+02
99.0020344570527584	3.013324e+02
99.9994552294174497	3.013438e+02
100.999851234731452	3.013551e+02
102.000136850138333	3.013658e+02
103.000241500016131	3.013759e+02
