# Region type : patch node2U_5_Inlet_0
#   Faces  : 148
#   Area   : 1.731072e-02
#        Time	areaAverage(T)
     0.999427	3.001500e+02
      2.00049	3.001500e+02
      3.00031	3.001481e+02
      3.99974	3.001482e+02
     4.999837	3.001495e+02
      6.00101	3.001498e+02
     7.000448	3.001499e+02
     8.000372	3.001500e+02
     9.000012	3.001499e+02
   10.0011397	3.001498e+02
   11.0005125	3.001494e+02
   12.0006256	3.001492e+02
   13.0011117	3.001491e+02
   13.9997545	3.001492e+02
 14.999678163	3.001490e+02
 15.999607758	3.001486e+02
 17.001423079	3.001478e+02
 18.000125537	3.001469e+02
 19.000241824	3.001472e+02
20.0017637999	3.001495e+02
20.9996095701	3.001528e+02
22.0019702438	3.001558e+02
 22.999320956	3.001581e+02
24.0004117324	3.001609e+02
25.001912685444	3.001649e+02
26.000815381156	3.001699e+02
27.000616308207	3.001749e+02
28.001753186764	3.001797e+02
29.00103025218	3.001836e+02
30.00096884102414	3.001859e+02
31.0010466924629	3.001862e+02
32.00076191534071	3.001852e+02
32.99994752892779	3.001852e+02
34.00185910390489	3.001896e+02
35.00094148549404	3.002012e+02
36.0007323908276	3.002205e+02
37.00168518983952	3.002448e+02
38.00099208641546	3.002710e+02
39.00157851096972	3.002964e+02
39.9996303786337393	3.003190e+02
41.0004953412502999	3.003369e+02
42.0009070206368165	3.003488e+02
43.0008319248529602	3.003547e+02
44.0005488391913389	3.003563e+02
45.0006530563491651	3.003552e+02
46.0017181984809156	3.003524e+02
47.0009495583614481	3.003487e+02
48.0018396077909131	3.003443e+02
49.0015515004562801	3.003391e+02
49.9999329171132274	3.003331e+02
50.9997297372635359	3.003259e+02
52.0007723885163031	3.003181e+02
52.9999861900431952	3.003104e+02
54.0004187036915866	3.003041e+02
55.0020986480979488	3.003000e+02
56.0018978015979485	3.002990e+02
56.9997709032349675	3.003014e+02
58.0017761736346387	3.003074e+02
59.0015984460411929	3.003165e+02
60.0021521568440548	3.003283e+02
61.000098740020384	3.003421e+02
62.0012673557279967	3.003575e+02
63.0022013247344859	3.003738e+02
63.9994497110408744	3.003904e+02
65.002054107660129	3.004071e+02
66.0007129160335353	3.004234e+02
67.001732642028287	3.004392e+02
68.0022184161371825	3.004545e+02
69.0023282304698569	3.004690e+02
70.0020967323733316	3.004826e+02
71.0014626894989078	3.004954e+02
72.000347206961905	3.005075e+02
73.001814536130297	3.005190e+02
73.999803696464312	3.005300e+02
75.0005142580166506	3.005409e+02
76.0009472599216451	3.005517e+02
77.0010967364421219	3.005628e+02
78.0008778649198149	3.005744e+02
79.0002325173825	3.005865e+02
80.0023181581406391	3.005991e+02
81.0010950209574219	3.006121e+02
81.9997182112844456	3.006253e+02
83.0013300977933284	3.006388e+02
83.9999391470229	3.006523e+02
85.0018435010252347	3.006657e+02
86.0008606208824204	3.006790e+02
86.9999880338603901	3.006926e+02
88.0020037995171407	3.007063e+02
89.0004046785960838	3.007198e+02
90.0010837849391692	3.007332e+02
91.0008285090756743	3.007464e+02
91.9994646174541089	3.007592e+02
93.0000853875089604	3.007718e+02
93.9995910128285601	3.007842e+02
95.0012163098537314	3.007966e+02
96.0020133773239053	3.008088e+02
97.0020574698554583	3.008211e+02
98.0014642115947225	3.008335e+02
99.0003686226269366	3.008459e+02
100.001947089189784	3.008586e+02
101.000271179902313	3.008713e+02
102.001523406674536	3.008841e+02
102.99969570444479	3.008969e+02
104.000908865614974	3.009098e+02
105.002152263136153	3.009226e+02
106.000378067992287	3.009351e+02
107.00163414543087	3.009476e+02
107.999820550515125	3.009597e+02
109.000984406227602	3.009717e+02
110.002068239247023	3.009833e+02
111.00001858391191	3.009946e+02
112.000888836224746	3.010055e+02
113.001617997014293	3.010160e+02
114.002209263695818	3.010262e+02
114.99960718464024	3.010359e+02
115.999872131530168	3.010452e+02
116.999973228238687	3.010542e+02
117.999915759184802	3.010629e+02
118.999696297663988	3.010713e+02
120.002346978990104	3.010793e+02
121.001802203412097	3.010871e+02
122.001089430002338	3.010946e+02
123.000195781257958	3.011018e+02
124.002145808338966	3.011087e+02
125.00086390218344	3.011154e+02
126.002399932855283	3.011220e+02
127.000675423971757	3.011284e+02
128.001718892295969	3.011346e+02
129.002474220212093	3.011406e+02
129.999899023642627	3.011465e+02
131.000022883252541	3.011523e+02
131.99980357745423	3.011581e+02
133.002201975843775	3.011639e+02
134.00121011720671	3.011698e+02
134.999895059076891	3.011757e+02
136.001354881184824	3.011817e+02
136.999671981025131	3.011879e+02
138.001014733980639	3.011943e+02
138.999511912610359	3.012010e+02
140.001372693757475	3.012080e+02
141.000721369328062	3.012153e+02
142.000678826319387	3.012229e+02
143.001410269753791	3.012309e+02
144.000025124920398	3.012392e+02
144.999619595327431	3.012479e+02
146.0002268439452	3.012569e+02
147.001934284146188	3.012662e+02
148.00171385002426	3.012757e+02
148.999570758778503	3.012853e+02
150.001460268790225	3.012951e+02
151.001471625160036	3.013050e+02
151.999643271126928	3.013147e+02
153.002234693194737	3.013241e+02
154.000017083123623	3.013327e+02
155.002075368657557	3.013402e+02
156.002171319720389	3.013465e+02
157.000201221534894	3.013516e+02
158.002214270236891	3.013553e+02
159.002025935581884	3.013573e+02
159.999611888222489	3.013574e+02
161.001110797304506	3.013552e+02
162.000431518502523	3.013505e+02
163.000598996626394	3.013428e+02
164.001657526757469	3.013318e+02
165.000611927010681	3.013179e+02
166.000636570257399	3.013012e+02
167.001966936224989	3.012824e+02
168.001524024576383	3.012621e+02
168.999535062912372	3.012414e+02
170.002373244580212	3.012204e+02
171.000526233348893	3.012001e+02
171.999938935686771	3.011798e+02
173.000419891909644	3.011584e+02
174.001722928412619	3.011350e+02
175.000512625435874	3.011095e+02
175.999767070886492	3.010831e+02
176.99954079770464	3.010568e+02
178.000007481480537	3.010326e+02
179.001172133937928	3.010114e+02
179.999682450687942	3.009929e+02
181.001635694069051	3.009766e+02
182.000592152761328	3.009631e+02
182.999519896950915	3.009522e+02
184.00124781430452	3.009420e+02
185.002486385811778	3.009302e+02
186.000255045406107	3.009146e+02
187.001127013245792	3.008950e+02
188.002072581649884	3.008728e+02
188.999892205631966	3.008522e+02
190.000705973510435	3.008353e+02
191.001383975613464	3.008212e+02
192.002166445431158	3.008083e+02
193.000098668779714	3.007947e+02
194.001181195154828	3.007834e+02
195.001620137572985	3.007721e+02
196.001178650808271	3.007606e+02
197.000350796765275	3.007515e+02
197.999660542726929	3.007431e+02
199.002335025356558	3.007335e+02
200.001935586922144	3.007216e+02
201.001414943333913	3.007071e+02
202.000868928127431	3.006915e+02
202.999997842964206	3.006769e+02
204.0016310147914	3.006657e+02
205.002166413694084	3.006590e+02
206.001116309208413	3.006564e+02
207.001381956321211	3.006555e+02
207.9998943985035	3.006544e+02
208.999583940723255	3.006525e+02
209.99984336437123	3.006506e+02
211.000998253438354	3.006498e+02
212.000320780333084	3.006502e+02
213.000148791994746	3.006527e+02
214.000519730077229	3.006567e+02
215.000147433256899	3.006621e+02
216.001291672560797	3.006699e+02
217.001249723514121	3.006799e+02
218.002346265045077	3.006919e+02
219.001117517151101	3.007056e+02
220.000179332863723	3.007187e+02
221.001984233296611	3.007286e+02
222.000019298464537	3.007338e+02
223.000472483728515	3.007350e+02
224.000035929419795	3.007322e+02
225.001538814148404	3.007247e+02
226.002232348217717	3.007125e+02
227.002169872115275	3.006961e+02
228.000958699243625	3.006752e+02
229.001727466383443	3.006499e+02
230.001349947985972	3.006209e+02
230.99980440953388	3.005891e+02
232.000658677140137	3.005556e+02
233.000406829737074	3.005213e+02
234.001889288894915	3.004891e+02
234.999987857891028	3.004605e+02
236.000824748772231	3.004364e+02
237.00126402941325	3.004175e+02
238.001397825822721	3.004045e+02
239.001659752754847	3.003971e+02
240.002266841204374	3.003946e+02
241.000261468869382	3.003964e+02
242.001944879210811	3.004015e+02
243.001454555426477	3.004090e+02
244.001972006663124	3.004185e+02
245.000650011113038	3.004287e+02
246.000794019596583	3.004387e+02
246.999515043074808	3.004477e+02
247.999991685574656	3.004551e+02
249.002356430929581	3.004610e+02
250.000565355472645	3.004648e+02
251.000732934448166	3.004666e+02
251.999708502626078	3.004673e+02
253.000512989818787	3.004664e+02
253.999885102590099	3.004637e+02
255.001070266916685	3.004593e+02
256.000839560378154	3.004534e+02
257.002428650690433	3.004462e+02
257.999811689606702	3.004383e+02
259.001750639557088	3.004302e+02
260.001118134239789	3.004217e+02
261.0003499609453	3.004127e+02
262.002242301688852	3.004025e+02
263.00038849849949	3.003905e+02
264.000905347231651	3.003762e+02
265.000507148832071	3.003576e+02
266.001962269527269	3.003340e+02
267.001916114889923	3.003053e+02
268.000509559255079	3.002720e+02
269.000928206782703	3.002357e+02
270.000007865947964	3.001974e+02
271.000424375674072	3.001609e+02
272.001918020223684	3.001292e+02
273.001711716248963	3.001039e+02
274.000259563707004	3.000854e+02
275.001150352234959	3.000736e+02
276.001368364580856	3.000683e+02
277.000464361424179	3.000678e+02
278.001159856900301	3.000699e+02
279.000440219970642	3.000727e+02
280.001416704900123	3.000742e+02
281.001363233582481	3.000722e+02
282.000450491904587	3.000651e+02
283.001441506528238	3.000528e+02
284.000898257364383	3.000360e+02
285.001884224806759	3.000145e+02
286.001695158509449	2.999895e+02
287.00083686584918	2.999623e+02
287.999779922023777	2.999345e+02
289.00217000750348	2.999081e+02
289.999818932370886	2.998844e+02
291.002390998074702	2.998634e+02
292.000324383956922	2.998457e+02
293.002281315476978	2.998309e+02
294.001828078367453	2.998182e+02
295.001611671774583	2.998072e+02
296.001314901285866	2.997971e+02
297.00088689875497	2.997882e+02
298.00038530568753	2.997810e+02
298.99979428595401	2.997763e+02
300.002174996140184	2.997745e+02
301.001629792814299	2.997755e+02
302.001459111373606	2.997784e+02
303.001930965865313	2.997828e+02
