# Region type : patch sidenode3U_0_Inlet_0
#   Faces  : 202
#   Area   : 1.967635e-02
#        Time	areaAverage(T)
     0.999427	3.031498e+02
      2.00049	3.031495e+02
      3.00031	3.031496e+02
      3.99973	3.031498e+02
      4.99982	3.031498e+02
      6.00096	3.031499e+02
      7.00036	3.031499e+02
      8.00025	3.031499e+02
      8.99988	3.031497e+02
    10.001085	3.031496e+02
    11.000692	3.031494e+02
     12.00119	3.031468e+02
    12.999644	3.031208e+02
    14.001532	3.030280e+02
  15.00188072	3.029211e+02
   15.9998521	3.028804e+02
   17.0001205	3.029025e+02
  18.00184366	3.029509e+02
  19.00135292	3.030029e+02
20.0005918367	3.030496e+02
20.9995397477	3.030831e+02
21.9999156912	3.031016e+02
23.0012895724	3.031091e+02
24.0003674065	3.031109e+02
24.999948250121	3.031124e+02
26.00012718715	3.031185e+02
27.001466255274	3.031304e+02
28.001372738785	3.031456e+02
28.999803564599	3.031611e+02
29.99944846361592	3.031753e+02
30.99971416792314	3.031887e+02
32.00002912117819	3.032005e+02
33.00002149424799	3.032105e+02
33.99970206366805	3.032184e+02
34.9994888382346261	3.032245e+02
35.9999994558824383	3.032299e+02
37.0018773517030652	3.032365e+02
37.9993327402738146	3.032459e+02
39.0009885870554669	3.032588e+02
40.0002845332203236	3.032749e+02
40.9996805758456162	3.032936e+02
42.0019339552180782	3.033145e+02
43.0010232609226932	3.033373e+02
44.0005018845220803	3.033624e+02
45.0012162640623004	3.033894e+02
46.0009897343283143	3.034181e+02
47.0001790180785832	3.034474e+02
48.0019790073555228	3.034763e+02
49.0000584196574067	3.035037e+02
49.99984640599709	3.035290e+02
51.0010593187341854	3.035526e+02
52.0004180581424436	3.035748e+02
53.0008190993681012	3.035964e+02
54.0021485675883568	3.036182e+02
55.0012784264610133	3.036403e+02
56.0011429314178599	3.036633e+02
57.0014168342299001	3.036873e+02
58.0016594690532585	3.037121e+02
59.0014252797878527	3.037374e+02
60.0003136205778702	3.037628e+02
61.001080701931528	3.037881e+02
62.0005213957178398	3.038130e+02
63.0017127486690711	3.038377e+02
64.0016381064634032	3.038622e+02
65.0003564232315227	3.038865e+02
66.0009652294406806	3.039110e+02
67.000476202615431	3.039354e+02
68.0021661056567268	3.039598e+02
69.0001959701988312	3.039846e+02
70.0010694597687575	3.040104e+02
71.0021316117222483	3.040374e+02
72.0007430364561145	3.040638e+02
73.0000455564489101	3.040869e+02
73.999146034110737	3.041076e+02
75.0001908883456707	3.041279e+02
76.0000436667727399	3.041487e+02
77.0021181459045749	3.041694e+02
78.0004897354505715	3.041892e+02
79.0011776452807766	3.042081e+02
80.0009982307494028	3.042260e+02
80.9996232330824171	3.042434e+02
81.9996276593333704	3.042606e+02
83.0009750325997544	3.042780e+02
84.0008352671088261	3.042957e+02
84.9992419303420519	3.043139e+02
85.9993964425957387	3.043328e+02
87.0014720423878032	3.043523e+02
87.9997298245688313	3.043722e+02
89.0003484943188425	3.043926e+02
