# Region type : patch node2U_2_Inlet_0
#   Faces  : 148
#   Area   : 1.734765e-02
#        Time	areaAverage(T)
     0.999427	2.971500e+02
      2.00049	2.971500e+02
      3.00031	2.971500e+02
      3.99974	2.971500e+02
     4.999852	2.971500e+02
     6.001051	2.971500e+02
     7.000531	2.971500e+02
     8.000508	2.971500e+02
     9.000207	2.971500e+02
   10.0013794	2.971499e+02
   11.0007483	2.971498e+02
   12.0009581	2.971498e+02
   13.0012716	2.971498e+02
   14.0004204	2.971494e+02
 15.000882636	2.971464e+02
 16.001077857	2.971418e+02
 17.000874587	2.971424e+02
 18.001297825	2.971462e+02
 18.999997331	2.971484e+02
19.99974363277	2.971492e+02
21.00013000688	2.971500e+02
21.99951010608	2.971514e+02
23.0007789643	2.971536e+02
24.00030977396	2.971568e+02
25.0006876778063	2.971607e+02
26.0018211622955	2.971651e+02
27.0009272325863	2.971696e+02
28.0011152818829	2.971744e+02
29.0019150399812	2.971792e+02
29.99963339520048	2.971843e+02
30.99975399205533	2.971897e+02
32.00195808300927	2.971959e+02
33.00036351629399	2.972032e+02
34.00152031133324	2.972122e+02
35.0000319973371177	2.972228e+02
35.9994773442381373	2.972344e+02
37.0001987197160886	2.972463e+02
38.0021760230756698	2.972575e+02
39.00197720717415	2.972674e+02
39.9992493953574311	2.972763e+02
40.9997077548663924	2.972854e+02
41.9997772181670257	2.972966e+02
42.999310659153366	2.973119e+02
44.0015347624523443	2.973321e+02
45.0010431952246606	2.973569e+02
46.0015630644595674	2.973851e+02
47.0003914929805973	2.974151e+02
48.0006664008883988	2.974457e+02
48.9991798779657941	2.974765e+02
50.0019712486823522	2.975071e+02
51.0000250247866376	2.975372e+02
51.9993676124829278	2.975666e+02
53.0000102154659061	2.975948e+02
54.0019344414052966	2.976217e+02
55.0020148194735441	2.976471e+02
56.0001285932337183	2.976709e+02
56.9992249820097356	2.976936e+02
57.9991997163307076	2.977152e+02
58.9999550090565776	2.977361e+02
60.0014234958739223	2.977567e+02
61.0004632500940716	2.977773e+02
62.000084864072889	2.977983e+02
63.0001545402539449	2.978202e+02
64.0004856331644447	2.978432e+02
65.0008133628472962	2.978676e+02
66.0008771940652679	2.978934e+02
67.0005580913406646	2.979205e+02
67.9997585603099282	2.979485e+02
69.0015514355213213	2.979771e+02
69.9999253267697554	2.980057e+02
71.001416919001457	2.980336e+02
72.0003077102233533	2.980601e+02
73.0000055650002224	2.980848e+02
74.0004542701351511	2.981077e+02
75.0012297314367942	2.981293e+02
76.0017050601433084	2.981501e+02
77.0015829030590453	2.981706e+02
78.0008310964979046	2.981910e+02
78.9994719340231342	2.982112e+02
80.0003766774256206	2.982313e+02
81.000090712136938	2.982514e+02
82.0011817021768934	2.982715e+02
83.0003246902043372	2.982916e+02
84.000635528176602	2.983114e+02
85.002151218543375	2.983309e+02
86.0019154841315441	2.983498e+02
86.999858134032209	2.983681e+02
88.0019842097888443	2.983860e+02
88.9991847072950151	2.984035e+02
90.0007768188045105	2.984208e+02
91.0009443510056144	2.984376e+02
91.9999368140050677	2.984538e+02
93.0010377332170322	2.984691e+02
94.0014289302339137	2.984836e+02
95.001260826219692	2.984975e+02
96.0006467963373211	2.985113e+02
96.999775529914217	2.985253e+02
98.0017986127455174	2.985399e+02
99.0007953452049634	2.985552e+02
99.9998921861874521	2.985711e+02
101.002167746177733	2.985873e+02
102.001611169169919	2.986033e+02
103.001108123881082	2.986188e+02
104.00069629867761	2.986335e+02
105.000307167335905	2.986472e+02
105.999884637571597	2.986603e+02
106.999624119130672	2.986734e+02
107.999783765003897	2.986868e+02
109.000807134087594	2.987009e+02
110.000245367339758	2.987157e+02
111.001648316322559	2.987319e+02
112.002060277222085	2.987496e+02
