# Region type : patch node4U_0_Outlet_0
#   Faces  : 252
#   Area   : 3.465319e-02
#        Time	areaAverage(T)
     0.999427	2.971500e+02
      2.00049	2.971500e+02
      3.00031	2.971500e+02
      3.99974	2.971500e+02
     4.999852	2.971500e+02
     6.001051	2.971500e+02
     7.000531	2.971500e+02
     8.000508	2.971500e+02
     9.000207	2.971500e+02
   10.0013794	2.971500e+02
   11.0007483	2.972544e+02
   12.0009581	2.973580e+02
   13.0012716	2.974605e+02
   14.0004204	2.975620e+02
 15.000882636	2.976626e+02
 16.001077857	2.977620e+02
 17.000874587	2.978604e+02
 18.001297825	2.979580e+02
 18.999997331	2.980546e+02
19.99974363277	2.981505e+02
21.00013000688	2.982455e+02
21.99951010608	2.983395e+02
23.0007789643	2.984328e+02
24.00030977396	2.985251e+02
25.0006876778063	2.986167e+02
26.0018211622955	2.987075e+02
27.0009272325863	2.987972e+02
28.0011152818829	2.988863e+02
29.0019150399812	2.989746e+02
29.99963339520048	2.990618e+02
30.99975399205533	2.991484e+02
32.00195808300927	2.992344e+02
33.00036351629399	2.993193e+02
34.00152031133324	2.994037e+02
35.0000319973371177	2.994872e+02
35.9994773442381373	2.995700e+02
37.0001987197160886	2.996522e+02
38.0021760230756698	2.997338e+02
39.00197720717415	2.998146e+02
39.9992493953574311	2.998945e+02
40.9997077548663924	2.999740e+02
41.9997772181670257	3.000529e+02
42.999310659153366	3.001314e+02
44.0015347624523443	3.002095e+02
45.0010431952246606	3.002871e+02
46.0015630644595674	3.003643e+02
47.0003914929805973	3.004410e+02
48.0006664008883988	3.005175e+02
48.9991798779657941	3.005934e+02
50.0019712486823522	3.006692e+02
51.0000250247866376	3.007442e+02
51.9993676124829278	3.008190e+02
53.0000102154659061	3.008933e+02
54.0019344414052966	3.009673e+02
55.0020148194735441	3.010406e+02
56.0001285932337183	3.011133e+02
56.9992249820097356	3.011855e+02
57.9991997163307076	3.012573e+02
58.9999550090565776	3.013286e+02
60.0014234958739223	3.013994e+02
61.0004632500940716	3.014695e+02
62.000084864072889	3.015392e+02
63.0001545402539449	3.016085e+02
64.0004856331644447	3.016773e+02
65.0008133628472962	3.017456e+02
66.0008771940652679	3.018135e+02
67.0005580913406646	3.018810e+02
67.9997585603099282	3.019481e+02
69.0015514355213213	3.020149e+02
69.9999253267697554	3.020811e+02
71.001416919001457	3.021471e+02
72.0003077102233533	3.022126e+02
73.0000055650002224	3.022777e+02
74.0004542701351511	3.023425e+02
75.0012297314367942	3.024069e+02
76.0017050601433084	3.024709e+02
77.0015829030590453	3.025344e+02
78.0008310964979046	3.025975e+02
78.9994719340231342	3.026602e+02
80.0003766774256206	3.027226e+02
81.000090712136938	3.027846e+02
82.0011817021768934	3.028463e+02
83.0003246902043372	3.029075e+02
84.000635528176602	3.029684e+02
85.002151218543375	3.030290e+02
86.0019154841315441	3.030891e+02
86.999858134032209	3.031488e+02
88.0019842097888443	3.032083e+02
88.9991847072950151	3.032671e+02
90.0007768188045105	3.033258e+02
91.0009443510056144	3.033840e+02
91.9999368140050677	3.034417e+02
93.0010377332170322	3.034992e+02
94.0014289302339137	3.035562e+02
95.001260826219692	3.036128e+02
96.0006467963373211	3.036689e+02
96.999775529914217	3.037246e+02
98.0017986127455174	3.037801e+02
99.0007953452049634	3.038350e+02
99.9998921861874521	3.038896e+02
101.002167746177733	3.039440e+02
102.001611169169919	3.039978e+02
103.001108123881082	3.040513e+02
104.00069629867761	3.041044e+02
105.000307167335905	3.041571e+02
105.999884637571597	3.042094e+02
106.999624119130672	3.042613e+02
107.999783765003897	3.043128e+02
109.000807134087594	3.043639e+02
110.000245367339758	3.044145e+02
111.001648316322559	3.044649e+02
112.002060277222085	3.045147e+02
