# Region type : patch node2U_0_Outlet_0
#   Faces  : 148
#   Area   : 1.734662e-02
#        Time	areaAverage(T)
     0.999427	2.971500e+02
      2.00049	2.971500e+02
      3.00031	2.971500e+02
      3.99974	2.971500e+02
     4.999852	2.971500e+02
     6.001051	2.971500e+02
     7.000531	2.971500e+02
     8.000508	2.971500e+02
     9.000207	2.971499e+02
   10.0013794	2.971498e+02
   11.0007485	2.971679e+02
   12.0009597	2.971859e+02
    13.001277	2.972039e+02
   14.0004317	2.972217e+02
 15.000901346	2.972395e+02
 16.001107103	2.972572e+02
 17.000922171	2.972749e+02
 18.001371538	2.972925e+02
 19.000102731	2.973100e+02
19.99989026148	2.973274e+02
21.00034937314	2.973448e+02
21.99983157686	2.973622e+02
23.00122911707	2.973795e+02
24.00091286407	2.973967e+02
25.0014481448061	2.974140e+02
25.9997089351518	2.974311e+02
27.0019611529581	2.974483e+02
27.9992560508285	2.974653e+02
29.0002067000521	2.974824e+02
30.001115854941087	2.974994e+02
31.001388464779989	2.975164e+02
32.000730012372813	2.975333e+02
32.999356489310571	2.975502e+02
34.000826001571795	2.975670e+02
34.9997674661593194	2.975838e+02
35.9997177574727516	2.976006e+02
37.0009562711424493	2.976173e+02
38.0004295729249861	2.976340e+02
39.0007433796670497	2.976507e+02
40.0015092071004048	2.976673e+02
40.9993430360585478	2.976839e+02
41.999976707407761	2.977005e+02
43.000137047967506	2.977170e+02
44.0000180955537274	2.977336e+02
45.0000719325705489	2.977501e+02
46.0007436235592806	2.977666e+02
46.9992924677363604	2.977831e+02
48.0017975705818145	2.977996e+02
49.0020087941105018	2.978160e+02
50.0001541690290168	2.978325e+02
50.9994115854687848	2.978489e+02
51.9997966185503131	2.978654e+02
53.0013028439710965	2.978819e+02
54.0008589936701	2.978983e+02
55.001479447827478	2.979148e+02
56.0000219360241616	2.979313e+02
56.9994357372792848	2.979478e+02
57.9996351360819844	2.979644e+02
59.0005311279488467	2.979810e+02
60.0020680322019331	2.979976e+02
61.001180899680314	2.980141e+02
62.0009804808799743	2.980308e+02
63.0015462758453637	2.980474e+02
63.99974179524812	2.980641e+02
65.0016009001074053	2.980808e+02
66.0007601653780256	2.980975e+02
67.0000828054686792	2.981143e+02
67.9993904729765717	2.981311e+02
69.0017235356203003	2.981481e+02
70.0009377157637687	2.981650e+02
71.0002352911425874	2.981820e+02
71.9997872778713486	2.981991e+02
72.9997326311521277	2.982161e+02
74.0001292327700639	2.982333e+02
75.0008246964364247	2.982504e+02
76.0015800095208363	2.982676e+02
77.0020693921646711	2.982848e+02
78.0018426038795383	2.983020e+02
79.0006723209762072	2.983191e+02
80.0017081314998251	2.983364e+02
81.0020358999019976	2.983536e+02
82.0018080561054745	2.983708e+02
83.0010087123466462	2.983881e+02
83.9995465240833425	2.984053e+02
85.0004902403786389	2.984225e+02
86.0005955476574258	2.984398e+02
86.9996768195966581	2.984571e+02
88.0006846028388878	2.984743e+02
89.0004719692935282	2.984916e+02
90.0019773122347715	2.985089e+02
90.9992809510003582	2.985262e+02
92.0015628120182498	2.985435e+02
92.9997983985029606	2.985608e+02
94.0002310198292577	2.985781e+02
94.9999423998426522	2.985953e+02
96.0021254260840067	2.986127e+02
97.000912615324367	2.986299e+02
97.9994227377964364	2.986471e+02
99.0007366540451983	2.986643e+02
100.001777850557531	2.986816e+02
100.999474552726198	2.986987e+02
101.999847483109477	2.987159e+02
102.999824886520344	2.987331e+02
103.999365121315847	2.987502e+02
105.001466452367538	2.987674e+02
105.9999708144111	2.987845e+02
107.000862792180541	2.988017e+02
108.001107172393702	2.988188e+02
109.000696640159475	2.988360e+02
109.999726477358081	2.988532e+02
111.00131269036028	2.988704e+02
111.999552540587274	2.988876e+02
