# Region type : patch node2U_1_Outlet_0
#   Faces  : 148
#   Area   : 1.734768e-02
#        Time	areaAverage(T)
     0.999427	2.971500e+02
      2.00049	2.971500e+02
      3.00031	2.971500e+02
      3.99974	2.971500e+02
     4.999852	2.971500e+02
     6.001051	2.971500e+02
     7.000531	2.971500e+02
     8.000508	2.971500e+02
     9.000207	2.971500e+02
   10.0013794	2.971498e+02
   11.0007485	2.971546e+02
   12.0009597	2.971593e+02
    13.001277	2.971640e+02
   14.0004317	2.971687e+02
 15.000901346	2.971733e+02
 16.001107103	2.971780e+02
 17.000922171	2.971827e+02
 18.001371538	2.971873e+02
 19.000102731	2.971920e+02
19.99989026148	2.971966e+02
21.00034937314	2.972012e+02
21.99983157686	2.972059e+02
23.00122911707	2.972105e+02
24.00091286407	2.972151e+02
25.0014481448061	2.972197e+02
25.9997089351518	2.972243e+02
27.0019611529581	2.972289e+02
27.9992560508285	2.972335e+02
29.0002067000521	2.972381e+02
30.001115854941087	2.972427e+02
31.001388464779989	2.972473e+02
32.000730012372813	2.972519e+02
32.999356489310571	2.972564e+02
34.000826001571795	2.972610e+02
34.9997674661593194	2.972656e+02
35.9997177574727516	2.972702e+02
37.0009562711424493	2.972748e+02
38.0004295729249861	2.972795e+02
39.0007433796670497	2.972841e+02
40.0015092071004048	2.972887e+02
40.9993430360585478	2.972933e+02
41.999976707407761	2.972980e+02
43.000137047967506	2.973026e+02
44.0000180955537274	2.973073e+02
45.0000719325705489	2.973119e+02
46.0007436235592806	2.973166e+02
46.9992924677363604	2.973213e+02
48.0017975705818145	2.973261e+02
49.0020087941105018	2.973309e+02
50.0001541690290168	2.973357e+02
50.9994115854687848	2.973405e+02
51.9997966185503131	2.973454e+02
53.0013028439710965	2.973503e+02
54.0008589936701	2.973553e+02
55.001479447827478	2.973603e+02
56.0000219360241616	2.973653e+02
56.9994357372792848	2.973703e+02
57.9996351360819844	2.973754e+02
59.0005311279488467	2.973805e+02
60.0020680322019331	2.973857e+02
61.001180899680314	2.973908e+02
62.0009804808799743	2.973960e+02
63.0015462758453637	2.974012e+02
63.99974179524812	2.974065e+02
65.0016009001074053	2.974117e+02
66.0007601653780256	2.974170e+02
67.0000828054686792	2.974223e+02
67.9993904729765717	2.974277e+02
69.0017235356203003	2.974331e+02
70.0009377157637687	2.974385e+02
71.0002352911425874	2.974440e+02
71.9997872778713486	2.974495e+02
72.9997326311521277	2.974550e+02
74.0001292327700639	2.974606e+02
75.0008246964364247	2.974662e+02
76.0015800095208363	2.974719e+02
77.0020693921646711	2.974776e+02
78.0018426038795383	2.974833e+02
79.0006723209762072	2.974890e+02
80.0017081314998251	2.974947e+02
81.0020358999019976	2.975005e+02
82.0018080561054745	2.975063e+02
83.0010087123466462	2.975121e+02
83.9995465240833425	2.975179e+02
85.0004902403786389	2.975238e+02
86.0005955476574258	2.975296e+02
86.9996768195966581	2.975355e+02
88.0006846028388878	2.975414e+02
89.0004719692935282	2.975473e+02
90.0019773122347715	2.975532e+02
90.9992809510003582	2.975591e+02
92.0015628120182498	2.975651e+02
92.9997983985029606	2.975710e+02
94.0002310198292577	2.975770e+02
94.9999423998426522	2.975829e+02
96.0021254260840067	2.975889e+02
97.000912615324367	2.975949e+02
97.9994227377964364	2.976009e+02
99.0007366540451983	2.976069e+02
100.001777850557531	2.976129e+02
100.999474552726198	2.976189e+02
101.999847483109477	2.976249e+02
102.999824886520344	2.976310e+02
103.999365121315847	2.976370e+02
105.001466452367538	2.976430e+02
105.9999708144111	2.976491e+02
107.000862792180541	2.976551e+02
108.001107172393702	2.976612e+02
109.000696640159475	2.976672e+02
109.999726477358081	2.976733e+02
111.00131269036028	2.976794e+02
111.999552540587274	2.976855e+02
