# Region type : patch node2U_5_Outlet_0
#   Faces  : 148
#   Area   : 1.731072e-02
#        Time	areaAverage(T)
     0.999427	2.971500e+02
      2.00049	2.971500e+02
      3.00031	2.971481e+02
      3.99974	2.971483e+02
     4.999852	2.971496e+02
     6.001051	2.971498e+02
     7.000531	2.971499e+02
     8.000508	2.971500e+02
     9.000207	2.971499e+02
   10.0013794	2.971498e+02
   11.0007485	2.971812e+02
   12.0009597	2.972125e+02
    13.001277	2.972437e+02
   14.0004317	2.972748e+02
 15.000901346	2.973057e+02
 16.001107103	2.973365e+02
 17.000922171	2.973672e+02
 18.001371538	2.973978e+02
 19.000102731	2.974282e+02
19.99989026148	2.974586e+02
21.00034937314	2.974888e+02
21.99983157686	2.975190e+02
23.00122911707	2.975491e+02
24.00091286407	2.975791e+02
25.0014481448061	2.976090e+02
25.9997089351518	2.976388e+02
27.0019611529581	2.976686e+02
27.9992560508285	2.976982e+02
29.0002067000521	2.977278e+02
30.001115854941087	2.977573e+02
31.001388464779989	2.977868e+02
32.000730012372813	2.978161e+02
32.999356489310571	2.978454e+02
34.000826001571795	2.978746e+02
34.9997674661593194	2.979037e+02
35.9997177574727516	2.979328e+02
37.0009562711424493	2.979619e+02
38.0004295729249861	2.979910e+02
39.0007433796670497	2.980201e+02
40.0015092071004048	2.980491e+02
40.9993430360585478	2.980781e+02
41.999976707407761	2.981071e+02
43.000137047967506	2.981361e+02
44.0000180955537274	2.981650e+02
45.0000719325705489	2.981939e+02
46.0007436235592806	2.982226e+02
46.9992924677363604	2.982513e+02
48.0017975705818145	2.982799e+02
49.0020087941105018	2.983084e+02
50.0001541690290168	2.983367e+02
50.9994115854687848	2.983650e+02
51.9997966185503131	2.983932e+02
53.0013028439710965	2.984212e+02
54.0008589936701	2.984491e+02
55.001479447827478	2.984769e+02
56.0000219360241616	2.985046e+02
56.9994357372792848	2.985321e+02
57.9996351360819844	2.985596e+02
59.0005311279488467	2.985870e+02
60.0020680322019331	2.986144e+02
61.001180899680314	2.986417e+02
62.0009804808799743	2.986689e+02
63.0015462758453637	2.986962e+02
63.99974179524812	2.987233e+02
65.0016009001074053	2.987506e+02
66.0007601653780256	2.987777e+02
67.0000828054686792	2.988048e+02
67.9993904729765717	2.988319e+02
69.0017235356203003	2.988591e+02
70.0009377157637687	2.988861e+02
71.0002352911425874	2.989131e+02
71.9997872778713486	2.989401e+02
72.9997326311521277	2.989671e+02
74.0001292327700639	2.989941e+02
75.0008246964364247	2.990210e+02
76.0015800095208363	2.990479e+02
77.0020693921646711	2.990747e+02
78.0018426038795383	2.991015e+02
79.0006723209762072	2.991283e+02
80.0017081314998251	2.991551e+02
81.0020358999019976	2.991818e+02
82.0018080561054745	2.992085e+02
83.0010087123466462	2.992352e+02
83.9995465240833425	2.992618e+02
85.0004902403786389	2.992884e+02
86.0005955476574258	2.993150e+02
86.9996768195966581	2.993415e+02
88.0006846028388878	2.993680e+02
89.0004719692935282	2.993945e+02
90.0019773122347715	2.994210e+02
90.9992809510003582	2.994473e+02
92.0015628120182498	2.994737e+02
92.9997983985029606	2.994999e+02
94.0002310198292577	2.995262e+02
94.9999423998426522	2.995524e+02
96.0021254260840067	2.995786e+02
97.000912615324367	2.996047e+02
97.9994227377964364	2.996308e+02
99.0007366540451983	2.996568e+02
100.001777850557531	2.996829e+02
100.999474552726198	2.997088e+02
101.999847483109477	2.997348e+02
102.999824886520344	2.997607e+02
103.999365121315847	2.997865e+02
105.001466452367538	2.998124e+02
105.9999708144111	2.998381e+02
107.000862792180541	2.998639e+02
108.001107172393702	2.998896e+02
109.000696640159475	2.999152e+02
109.999726477358081	2.999408e+02
111.00131269036028	2.999664e+02
111.999552540587274	2.999919e+02
