# Region type : patch node2U_4_Outlet_0
#   Faces  : 148
#   Area   : 1.734596e-02
#        Time	areaAverage(T)
     0.999427	3.031500e+02
      2.00049	3.031500e+02
      3.00031	3.031495e+02
      3.99973	3.031494e+02
      4.99982	3.031498e+02
      6.00096	3.031499e+02
      7.00036	3.031500e+02
      8.00025	3.031500e+02
      8.99988	3.031500e+02
    10.001085	3.031498e+02
    11.000692	3.031813e+02
    12.001191	3.032126e+02
    12.999649	3.032437e+02
    14.001542	3.032749e+02
  15.00189828	3.033058e+02
  15.99988226	3.033366e+02
  17.00017478	3.033673e+02
  18.00193736	3.033979e+02
  19.00151818	3.034283e+02
20.0008366743	3.034586e+02
20.9998906736	3.034887e+02
22.0004046233	3.035188e+02
23.0019404832	3.035487e+02
24.0012205111	3.035785e+02
25.00103148151	3.036081e+02
26.00145684001	3.036376e+02
27.00004978592	3.036670e+02
28.00022180022	3.036963e+02
29.00195713833	3.037255e+02
30.0018988506734	3.037546e+02
30.9994166437823	3.037834e+02
31.9999407205586	3.038121e+02
33.0000883263084	3.038407e+02
33.9999261880782	3.038692e+02
34.99989826907763	3.038976e+02
36.0006031953723	3.039261e+02
36.99962984297605	3.039546e+02
38.0003089679974	3.039834e+02
39.00209665658186	3.040122e+02
40.0012863007697277	3.040411e+02
41.0004470571356947	3.040700e+02
41.9993965307413362	3.040988e+02
43.0012725169204089	3.041275e+02
44.0005873877409002	3.041561e+02
45.0012199994476063	3.041846e+02
46.0009393835860863	3.042129e+02
47.0000442153652571	3.042410e+02
48.0018610394178822	3.042691e+02
48.9997325317166315	3.042969e+02
50.0021775572707057	3.043248e+02
50.9997634936260127	3.043524e+02
52.0015797868251042	3.043800e+02
53.0014568467714753	3.044074e+02
53.9993703354572006	3.044347e+02
55.0014578776252705	3.044621e+02
56.0015063803220556	3.044894e+02
56.9993007919884533	3.045165e+02
58.0005517023480479	3.045437e+02
59.0015925490781115	3.045709e+02
60.0018908505566415	3.045980e+02
61.0009800962095454	3.046250e+02
62.0016847987404844	3.046521e+02
63.0008514650009204	3.046792e+02
64.0016224905073443	3.047063e+02
65.0010205028656571	3.047333e+02
65.9991782926576747	3.047603e+02
66.9993045720345037	3.047873e+02
68.0016049217815777	3.048143e+02
69.0001658747982418	3.048412e+02
70.0013395494859054	3.048681e+02
70.9992988761994752	3.048949e+02
72.0004934789457991	3.049216e+02
72.9991716005637272	3.049483e+02
74.0015339487289907	3.049750e+02
75.0014148163286762	3.050016e+02
76.002097476117882	3.050281e+02
77.0005466017592397	3.050545e+02
78.0020814540972367	3.050809e+02
79.0000086917481781	3.051072e+02
80.0003428665580429	3.051336e+02
80.999943347119995	3.051598e+02
82.0016427855575785	3.051861e+02
83.0021891740124715	3.052122e+02
84.0014946411811678	3.052383e+02
84.9994093991834632	3.052643e+02
86.0018418432950114	3.052904e+02
86.9992916239352354	3.053162e+02
88.0008526888623379	3.053421e+02
89.0006998853118887	3.053680e+02
89.9992555464640844	3.053937e+02
90.9999007114457612	3.054194e+02
91.9999590804571454	3.054451e+02
92.9997504225152483	3.054707e+02
93.9995042316591451	3.054962e+02
94.9993602916594568	3.055218e+02
95.9994392090895303	3.055472e+02
96.9997627107579348	3.055727e+02
98.000325068692149	3.055981e+02
99.0011375150603357	3.056235e+02
99.9991843605965158	3.056488e+02
101.00046990174414	3.056741e+02
102.001914400147896	3.056993e+02
103.000427718585158	3.057245e+02
104.001968357798162	3.057497e+02
105.000402300797276	3.057747e+02
106.00167337833075	3.057998e+02
106.999720653053444	3.058247e+02
108.000574922951998	3.058496e+02
109.001183388255313	3.058745e+02
110.001598555004932	3.058993e+02
111.001809960871924	3.059240e+02
112.001793013756824	3.059486e+02
113.001528154514872	3.059732e+02
114.001009847252462	3.059977e+02
115.000202831074915	3.060222e+02
116.002102334934989	3.060467e+02
117.000715413568841	3.060710e+02
118.002055522468709	3.060954e+02
119.000071143143373	3.061197e+02
120.000734593262081	3.061439e+02
121.001040428864272	3.061682e+02
122.000895696996849	3.061923e+02
123.000401990900599	3.062165e+02
123.999581345698331	3.062405e+02
125.00165126034689	3.062647e+02
126.000933917247323	3.062887e+02
127.000800238135412	3.063127e+02
128.00173647802751	3.063367e+02
129.00129277049885	3.063606e+02
130.000237083243377	3.063845e+02
131.002019942693749	3.064085e+02
132.000556249491751	3.064323e+02
133.001708961100434	3.064562e+02
133.999211502126116	3.064799e+02
134.999444689097459	3.065037e+02
136.002163576650617	3.065276e+02
137.00083257098558	3.065513e+02
138.001289554509299	3.065750e+02
139.000162449722865	3.065986e+02
140.000356000151754	3.066223e+02
141.001762687073438	3.066460e+02
142.001227116659862	3.066695e+02
143.001758992804923	3.066931e+02
144.000046906151454	3.067165e+02
145.002117640445078	3.067400e+02
146.001698620146101	3.067633e+02
147.001869951815763	3.067866e+02
147.999412676945752	3.068097e+02
149.000502630682263	3.068328e+02
150.002031846635759	3.068559e+02
151.000945308380693	3.068787e+02
152.000392706555033	3.069015e+02
153.000344111008246	3.069242e+02
154.000848519996765	3.069468e+02
155.001849565877535	3.069693e+02
155.999919133429529	3.069916e+02
157.001231978691948	3.070139e+02
157.999637594332484	3.070361e+02
159.001337006996977	3.070582e+02
159.999985275074579	3.070800e+02
161.001836902671556	3.071018e+02
162.000882780762765	3.071234e+02
163.000611487960924	3.071449e+02
164.001253966490822	3.071662e+02
164.99970292905607	3.071872e+02
166.002184461290227	3.072082e+02
166.999176464816202	3.072289e+02
167.999749292420262	3.072496e+02
169.000457816924495	3.072701e+02
170.001021029417331	3.072905e+02
171.001099942349299	3.073109e+02
172.000355515814675	3.073312e+02
173.001746647269101	3.073514e+02
174.002152591046894	3.073714e+02
175.001755704633041	3.073913e+02
176.000821351688046	3.074111e+02
176.999753344759881	3.074307e+02
178.002006058682696	3.074502e+02
179.001692096944993	3.074696e+02
180.002219957425154	3.074888e+02
181.000797565332817	3.075079e+02
182.000811565144744	3.075269e+02
183.002086337846862	3.075458e+02
184.001201063512127	3.075645e+02
185.000783478375581	3.075832e+02
186.00044806141085	3.076017e+02
186.999981683477245	3.076202e+02
187.999435338469596	3.076386e+02
189.00208794243747	3.076570e+02
190.001265510857166	3.076753e+02
190.999491986982719	3.076937e+02
191.999399268182685	3.077121e+02
193.000740238839938	3.077307e+02
194.000646049862979	3.077492e+02
194.999193447980275	3.077678e+02
196.002192717481279	3.077865e+02
197.000351334353894	3.078051e+02
198.000800448636511	3.078237e+02
199.001186293513399	3.078424e+02
200.001526532524821	3.078610e+02
201.001450659297234	3.078795e+02
202.000100136292275	3.078981e+02
202.999620404800112	3.079166e+02
204.00076842776113	3.079351e+02
205.00036482549578	3.079536e+02
205.999999988846213	3.079721e+02
207.001914344026375	3.079906e+02
207.999125829536183	3.080089e+02
208.999923867584073	3.080272e+02
210.000669202986984	3.080454e+02
211.001305360211802	3.080635e+02
212.001686720891712	3.080816e+02
213.001833186057354	3.080996e+02
214.001756223911087	3.081175e+02
215.001068561062397	3.081354e+02
215.999520239872908	3.081531e+02
217.000690077315198	3.081709e+02
218.001426851005675	3.081886e+02
219.001151173704557	3.082061e+02
219.999885577453909	3.082236e+02
221.000661102380548	3.082411e+02
221.999835211597599	3.082585e+02
223.000462327138024	3.082758e+02
223.999653193698379	3.082930e+02
