# Region type : patch sidenode3U_0_Inlet_0
#   Faces  : 202
#   Area   : 1.967635e-02
#        Time	areaAverage(T)
     0.999427	3.001498e+02
      2.00049	3.001495e+02
      3.00031	3.001496e+02
      3.99974	3.001498e+02
     4.999837	3.001498e+02
      6.00101	3.001499e+02
     7.000448	3.001499e+02
     8.000372	3.001499e+02
     9.000012	3.001497e+02
   10.0011397	3.001496e+02
   11.0005122	3.001495e+02
   12.0006238	3.001490e+02
   13.0011019	3.001395e+02
   13.9997165	3.000805e+02
 14.999604052	2.999730e+02
 15.999490241	2.999167e+02
 17.001242034	2.999319e+02
 17.999852633	2.999800e+02
 18.999857436	3.000343e+02
20.00122727884	3.000808e+02
21.00187381584	3.001118e+02
22.00100414889	3.001298e+02
23.0010626149	3.001398e+02
24.00180356975	3.001456e+02
24.9999180576697	3.001504e+02
26.0014655973005	3.001571e+02
27.0009446320218	3.001670e+02
28.0017189928096	3.001790e+02
29.0005905025437	3.001917e+02
30.0001212256994272	3.002046e+02
30.9998048589166615	3.002176e+02
32.0021762548089939	3.002303e+02
33.0009351351164995	3.002423e+02
33.9993080319129248	3.002533e+02
35.0007987440267243	3.002632e+02
35.999935570682382	3.002725e+02
37.0002447568198818	3.002821e+02
38.0020517639380699	3.002931e+02
39.0021047205999594	3.003063e+02
39.9997539688104951	3.003220e+02
41.0006589550067986	3.003404e+02
42.0013813879337903	3.003610e+02
43.0017735096845684	3.003836e+02
43.9991849473790921	3.004079e+02
45.0003329032256971	3.004337e+02
45.9999068492484824	3.004605e+02
47.001536957485051	3.004877e+02
47.9991641281142023	3.005145e+02
49.0021317394396689	3.005404e+02
50.0009463053672505	3.005651e+02
51.0012666370886478	3.005884e+02
51.9998322094374927	3.006106e+02
52.9996753530399971	3.006323e+02
54.0007422711055582	3.006540e+02
54.9998679043009489	3.006761e+02
56.0000714899313863	3.006988e+02
57.0012666658164022	3.007223e+02
58.0001899337214937	3.007463e+02
58.9996004203221318	3.007707e+02
59.9991236109394279	3.007954e+02
61.0014552580688658	3.008203e+02
61.9999507022612235	3.008449e+02
63.0004219672197294	3.008694e+02
63.9995194435486567	3.008937e+02
65.0003556224504706	3.009178e+02
66.0000361794755719	3.009421e+02
67.001887377399612	3.009666e+02
68.0000065359423758	3.009914e+02
69.0007263708385352	3.010168e+02
70.0010828434766097	3.010428e+02
71.0011308160644177	3.010692e+02
72.0010657830553242	3.010954e+02
73.0011594507886201	3.011200e+02
74.0010423929848571	3.011427e+02
74.9999534897155655	3.011646e+02
76.0005492403212486	3.011867e+02
76.9995770635736392	3.012093e+02
78.0002485694065797	3.012318e+02
78.9995834115051707	3.012538e+02
80.0006023391171937	3.012752e+02
81.0000315951638044	3.012959e+02
82.0004067459523469	3.013162e+02
83.0017178852837816	3.013361e+02
84.0013241745725452	3.013557e+02
84.9995909994996879	3.013752e+02
85.9997634074401986	3.013947e+02
87.0020461965104488	3.014143e+02
88.0006674088208882	3.014339e+02
89.0018544823108897	3.014536e+02
89.9998161821016822	3.014732e+02
91.0007625519268686	3.014927e+02
92.0018377502737508	3.015119e+02
93.0000923171710951	3.015308e+02
94.0015321602183462	3.015502e+02
95.0002779543519154	3.015702e+02
95.9992979485388247	3.015908e+02
97.0016130797858978	3.016116e+02
98.0012359507447854	3.016323e+02
99.0011565037065537	3.016526e+02
100.001341885630765	3.016726e+02
101.001743248606445	3.016922e+02
101.99928296452731	3.017116e+02
102.999917386210626	3.017310e+02
104.000496689142608	3.017502e+02
105.000863757907709	3.017687e+02
106.000845363239279	3.017863e+02
107.000250191257649	3.018027e+02
108.001970911651242	3.018180e+02
108.999952325312094	3.018323e+02
110.000285452353893	3.018462e+02
111.000066931614725	3.018601e+02
111.999600382166875	3.018745e+02
112.999337151135848	3.018897e+02
113.9997698736438	3.019063e+02
115.001378027942778	3.019246e+02
116.001770300293103	3.019445e+02
117.001653593576464	3.019662e+02
118.001046177865348	3.019892e+02
118.999684004199594	3.020133e+02
120.00052278213569	3.020389e+02
121.000374583798148	3.020647e+02
121.999348928442913	3.020906e+02
