# Region type : patch sidenode2U_2_Outlet_0
#   Faces  : 172
#   Area   : 1.730027e-02
#        Time	areaAverage(T)
     0.999427	2.971500e+02
      2.00049	2.971499e+02
      3.00031	2.971499e+02
      3.99974	2.971500e+02
     4.999852	2.971500e+02
     6.001051	2.971500e+02
     7.000531	2.971500e+02
     8.000508	2.971497e+02
     9.000207	2.971494e+02
   10.0013794	2.971493e+02
   11.0007483	2.971505e+02
   12.0009581	2.971517e+02
   13.0012716	2.971529e+02
   14.0004204	2.971541e+02
 15.000882636	2.971553e+02
 16.001077857	2.971565e+02
 17.000874587	2.971576e+02
 18.001297825	2.971588e+02
 18.999997331	2.971600e+02
19.99974363277	2.971612e+02
21.00013000688	2.971624e+02
21.99951010608	2.971636e+02
23.0007789643	2.971648e+02
24.00030977396	2.971660e+02
25.0006876778063	2.971672e+02
26.0018211622955	2.971684e+02
27.0009272325863	2.971697e+02
28.0011152818829	2.971711e+02
29.0019150399812	2.971725e+02
29.99963339520048	2.971739e+02
30.99975399205533	2.971753e+02
32.00195808300927	2.971768e+02
33.00036351629399	2.971784e+02
34.00152031133324	2.971800e+02
35.0000319973371177	2.971816e+02
35.9994773442381373	2.971832e+02
37.0001987197160886	2.971849e+02
38.0021760230756698	2.971866e+02
39.00197720717415	2.971883e+02
39.9992493953574311	2.971901e+02
40.9997077548663924	2.971919e+02
41.9997772181670257	2.971938e+02
42.999310659153366	2.971957e+02
44.0015347624523443	2.971976e+02
45.0010431952246606	2.971996e+02
46.0015630644595674	2.972016e+02
47.0003914929805973	2.972036e+02
48.0006664008883988	2.972057e+02
48.9991798779657941	2.972079e+02
50.0019712486823522	2.972100e+02
51.0000250247866376	2.972122e+02
51.9993676124829278	2.972145e+02
53.0000102154659061	2.972167e+02
54.0019344414052966	2.972191e+02
55.0020148194735441	2.972214e+02
56.0001285932337183	2.972238e+02
56.9992249820097356	2.972262e+02
57.9991997163307076	2.972287e+02
58.9999550090565776	2.972312e+02
60.0014234958739223	2.972337e+02
61.0004632500940716	2.972363e+02
62.000084864072889	2.972388e+02
63.0001545402539449	2.972415e+02
64.0004856331644447	2.972441e+02
65.0008133628472962	2.972468e+02
66.0008771940652679	2.972495e+02
67.0005580913406646	2.972522e+02
67.9997585603099282	2.972550e+02
69.0015514355213213	2.972578e+02
69.9999253267697554	2.972606e+02
71.001416919001457	2.972635e+02
72.0003077102233533	2.972665e+02
73.0000055650002224	2.972694e+02
74.0004542701351511	2.972724e+02
75.0012297314367942	2.972755e+02
76.0017050601433084	2.972786e+02
77.0015829030590453	2.972817e+02
78.0008310964979046	2.972849e+02
78.9994719340231342	2.972881e+02
80.0003766774256206	2.972914e+02
81.000090712136938	2.972947e+02
82.0011817021768934	2.972981e+02
83.0003246902043372	2.973015e+02
84.000635528176602	2.973049e+02
85.002151218543375	2.973084e+02
86.0019154841315441	2.973119e+02
86.999858134032209	2.973155e+02
88.0019842097888443	2.973191e+02
88.9991847072950151	2.973227e+02
90.0007768188045105	2.973263e+02
91.0009443510056144	2.973300e+02
91.9999368140050677	2.973337e+02
93.0010377332170322	2.973374e+02
94.0014289302339137	2.973411e+02
95.001260826219692	2.973448e+02
96.0006467963373211	2.973486e+02
96.999775529914217	2.973523e+02
98.0017986127455174	2.973561e+02
99.0007953452049634	2.973598e+02
99.9998921861874521	2.973636e+02
101.002167746177733	2.973673e+02
102.001611169169919	2.973711e+02
103.001108123881082	2.973749e+02
104.00069629867761	2.973787e+02
105.000307167335905	2.973824e+02
105.999884637571597	2.973862e+02
106.999624119130672	2.973900e+02
107.999783765003897	2.973938e+02
109.000807134087594	2.973976e+02
110.000245367339758	2.974014e+02
111.001648316322559	2.974052e+02
112.002060277222085	2.974090e+02
113.001583257586134	2.974127e+02
114.00004902987483	2.974165e+02
115.000264700173574	2.974202e+02
115.999256073452329	2.974239e+02
116.999912870524199	2.974276e+02
118.002127807833489	2.974312e+02
118.999752322551686	2.974348e+02
120.001906793758025	2.974384e+02
120.999245613797044	2.974419e+02
122.000946821546322	2.974454e+02
123.000812985020247	2.974489e+02
124.001854225241345	2.974524e+02
125.000936136053497	2.974559e+02
126.001152641223015	2.974594e+02
126.999410789600915	2.974629e+02
128.001961632481311	2.974665e+02
128.999555256105111	2.974701e+02
130.001434220572349	2.974737e+02
131.001234252174271	2.974773e+02
132.001976555199946	2.974809e+02
133.000405107614313	2.974845e+02
133.999413159508748	2.974882e+02
135.001957773727753	2.974918e+02
136.001704465738015	2.974955e+02
137.001639977972786	2.974992e+02
138.001656385983182	2.975029e+02
139.001727842364744	2.975066e+02
140.001854900428924	2.975104e+02
141.001925166027661	2.975141e+02
142.001838070882826	2.975179e+02
