# Region type : patch node2U_6_Outlet_0
#   Faces  : 184
#   Area   : 1.734797e-02
#        Time	areaAverage(T)
     0.999427	2.971500e+02
      2.00049	2.971500e+02
      3.00031	2.971500e+02
      3.99974	2.971500e+02
     4.999852	2.971500e+02
     6.001051	2.971500e+02
     7.000531	2.971500e+02
     8.000508	2.971500e+02
     9.000207	2.971500e+02
   10.0013794	2.971500e+02
   11.0007483	2.971584e+02
   12.0009581	2.971668e+02
   13.0012716	2.971751e+02
   14.0004204	2.971826e+02
 15.000882636	2.971891e+02
 16.001077857	2.971956e+02
 17.000874587	2.972024e+02
 18.001297825	2.972097e+02
 18.999997331	2.972172e+02
19.99974363277	2.972250e+02
21.00013000688	2.972330e+02
21.99951010608	2.972410e+02
23.0007789643	2.972491e+02
24.00030977396	2.972571e+02
25.0006876778063	2.972651e+02
26.0018211622955	2.972731e+02
27.0009272325863	2.972810e+02
28.0011152818829	2.972890e+02
29.0019150399812	2.972969e+02
29.99963339520048	2.973048e+02
30.99975399205533	2.973127e+02
32.00195808300927	2.973206e+02
33.00036351629399	2.973285e+02
34.00152031133324	2.973364e+02
35.0000319973371177	2.973443e+02
35.9994773442381373	2.973522e+02
37.0001987197160886	2.973601e+02
38.0021760230756698	2.973680e+02
39.00197720717415	2.973758e+02
39.9992493953574311	2.973836e+02
40.9997077548663924	2.973914e+02
41.9997772181670257	2.973992e+02
42.999310659153366	2.974071e+02
44.0015347624523443	2.974150e+02
45.0010431952246606	2.974230e+02
46.0015630644595674	2.974311e+02
47.0003914929805973	2.974392e+02
48.0006664008883988	2.974474e+02
48.9991798779657941	2.974556e+02
50.0019712486823522	2.974640e+02
51.0000250247866376	2.974724e+02
51.9993676124829278	2.974808e+02
53.0000102154659061	2.974894e+02
54.0019344414052966	2.974980e+02
55.0020148194735441	2.975067e+02
56.0001285932337183	2.975155e+02
56.9992249820097356	2.975243e+02
57.9991997163307076	2.975331e+02
58.9999550090565776	2.975421e+02
60.0014234958739223	2.975511e+02
61.0004632500940716	2.975602e+02
62.000084864072889	2.975693e+02
63.0001545402539449	2.975785e+02
64.0004856331644447	2.975878e+02
65.0008133628472962	2.975972e+02
66.0008771940652679	2.976066e+02
67.0005580913406646	2.976161e+02
67.9997585603099282	2.976257e+02
69.0015514355213213	2.976354e+02
69.9999253267697554	2.976451e+02
71.001416919001457	2.976549e+02
72.0003077102233533	2.976647e+02
73.0000055650002224	2.976747e+02
74.0004542701351511	2.976847e+02
75.0012297314367942	2.976947e+02
76.0017050601433084	2.977049e+02
77.0015829030590453	2.977150e+02
78.0008310964979046	2.977252e+02
78.9994719340231342	2.977354e+02
80.0003766774256206	2.977456e+02
81.000090712136938	2.977559e+02
82.0011817021768934	2.977663e+02
83.0003246902043372	2.977766e+02
84.000635528176602	2.977870e+02
85.002151218543375	2.977975e+02
86.0019154841315441	2.978080e+02
86.999858134032209	2.978185e+02
88.0019842097888443	2.978290e+02
88.9991847072950151	2.978396e+02
90.0007768188045105	2.978502e+02
91.0009443510056144	2.978609e+02
91.9999368140050677	2.978715e+02
93.0010377332170322	2.978822e+02
94.0014289302339137	2.978929e+02
95.001260826219692	2.979036e+02
96.0006467963373211	2.979143e+02
96.999775529914217	2.979251e+02
98.0017986127455174	2.979358e+02
99.0007953452049634	2.979465e+02
99.9998921861874521	2.979573e+02
101.002167746177733	2.979680e+02
102.001611169169919	2.979787e+02
103.001108123881082	2.979894e+02
104.00069629867761	2.980001e+02
105.000307167335905	2.980107e+02
105.999884637571597	2.980213e+02
106.999624119130672	2.980319e+02
107.999783765003897	2.980424e+02
109.000807134087594	2.980529e+02
110.000245367339758	2.980634e+02
111.001648316322559	2.980739e+02
112.002060277222085	2.980843e+02
