# Region type : patch sidenode2U_1_Outlet_0
#   Faces  : 172
#   Area   : 1.730428e-02
#        Time	areaAverage(T)
     0.999427	2.971498e+02
      2.00049	2.971496e+02
      3.00031	2.971498e+02
      3.99974	2.971499e+02
     4.999852	2.971500e+02
     6.001051	2.971500e+02
     7.000531	2.971500e+02
     8.000508	2.971499e+02
     9.000207	2.971498e+02
   10.0013794	2.971496e+02
   11.0007483	2.971533e+02
   12.0009581	2.971569e+02
   13.0012716	2.971605e+02
   14.0004204	2.971641e+02
 15.000882636	2.971676e+02
 16.001077857	2.971711e+02
 17.000874587	2.971746e+02
 18.001297825	2.971780e+02
 18.999997331	2.971815e+02
19.99974363277	2.971850e+02
21.00013000688	2.971886e+02
21.99951010608	2.971921e+02
23.0007789643	2.971956e+02
24.00030977396	2.971991e+02
25.0006876778063	2.972027e+02
26.0018211622955	2.972062e+02
27.0009272325863	2.972098e+02
28.0011152818829	2.972134e+02
29.0019150399812	2.972170e+02
29.99963339520048	2.972206e+02
30.99975399205533	2.972242e+02
32.00195808300927	2.972280e+02
33.00036351629399	2.972317e+02
34.00152031133324	2.972354e+02
35.0000319973371177	2.972392e+02
35.9994773442381373	2.972429e+02
37.0001987197160886	2.972467e+02
38.0021760230756698	2.972506e+02
39.00197720717415	2.972544e+02
39.9992493953574311	2.972583e+02
40.9997077548663924	2.972623e+02
41.9997772181670257	2.972662e+02
42.999310659153366	2.972703e+02
44.0015347624523443	2.972743e+02
45.0010431952246606	2.972784e+02
46.0015630644595674	2.972825e+02
47.0003914929805973	2.972867e+02
48.0006664008883988	2.972909e+02
48.9991798779657941	2.972951e+02
50.0019712486823522	2.972993e+02
51.0000250247866376	2.973036e+02
51.9993676124829278	2.973079e+02
53.0000102154659061	2.973122e+02
54.0019344414052966	2.973166e+02
55.0020148194735441	2.973210e+02
56.0001285932337183	2.973254e+02
56.9992249820097356	2.973299e+02
57.9991997163307076	2.973344e+02
58.9999550090565776	2.973389e+02
60.0014234958739223	2.973434e+02
61.0004632500940716	2.973480e+02
62.000084864072889	2.973526e+02
63.0001545402539449	2.973572e+02
64.0004856331644447	2.973619e+02
65.0008133628472962	2.973665e+02
66.0008771940652679	2.973713e+02
67.0005580913406646	2.973760e+02
67.9997585603099282	2.973808e+02
69.0015514355213213	2.973856e+02
69.9999253267697554	2.973904e+02
71.001416919001457	2.973953e+02
72.0003077102233533	2.974002e+02
73.0000055650002224	2.974052e+02
74.0004542701351511	2.974102e+02
75.0012297314367942	2.974152e+02
76.0017050601433084	2.974203e+02
77.0015829030590453	2.974254e+02
78.0008310964979046	2.974306e+02
78.9994719340231342	2.974358e+02
80.0003766774256206	2.974410e+02
81.000090712136938	2.974463e+02
82.0011817021768934	2.974517e+02
83.0003246902043372	2.974571e+02
84.000635528176602	2.974625e+02
85.002151218543375	2.974680e+02
86.0019154841315441	2.974735e+02
86.999858134032209	2.974790e+02
88.0019842097888443	2.974846e+02
88.9991847072950151	2.974901e+02
90.0007768188045105	2.974958e+02
91.0009443510056144	2.975014e+02
91.9999368140050677	2.975071e+02
93.0010377332170322	2.975128e+02
94.0014289302339137	2.975185e+02
95.001260826219692	2.975242e+02
96.0006467963373211	2.975299e+02
96.999775529914217	2.975356e+02
98.0017986127455174	2.975414e+02
99.0007953452049634	2.975471e+02
99.9998921861874521	2.975528e+02
101.002167746177733	2.975586e+02
102.001611169169919	2.975643e+02
103.001108123881082	2.975701e+02
104.00069629867761	2.975758e+02
105.000307167335905	2.975816e+02
105.999884637571597	2.975873e+02
106.999624119130672	2.975931e+02
107.999783765003897	2.975988e+02
109.000807134087594	2.976046e+02
110.000245367339758	2.976103e+02
111.001648316322559	2.976160e+02
112.002060277222085	2.976217e+02
113.001583257586134	2.976274e+02
114.00004902987483	2.976331e+02
115.000264700173574	2.976388e+02
115.999256073452329	2.976444e+02
116.999912870524199	2.976500e+02
118.002127807833489	2.976556e+02
118.999752322551686	2.976611e+02
120.001906793758025	2.976666e+02
120.999245613797044	2.976721e+02
122.000946821546322	2.976777e+02
123.000812985020247	2.976832e+02
124.001854225241345	2.976887e+02
125.000936136053497	2.976942e+02
126.001152641223015	2.976997e+02
126.999410789600915	2.977053e+02
128.001961632481311	2.977109e+02
128.999555256105111	2.977164e+02
130.001434220572349	2.977221e+02
131.001234252174271	2.977277e+02
132.001976555199946	2.977333e+02
133.000405107614313	2.977390e+02
133.999413159508748	2.977446e+02
135.001957773727753	2.977503e+02
136.001704465738015	2.977560e+02
137.001639977972786	2.977617e+02
138.001656385983182	2.977675e+02
139.001727842364744	2.977732e+02
140.001854900428924	2.977789e+02
141.001925166027661	2.977847e+02
142.001838070882826	2.977905e+02
143.001694497551256	2.977963e+02
144.001780702278353	2.978021e+02
144.999158453586546	2.978079e+02
146.000184501042924	2.978138e+02
147.001757090500718	2.978197e+02
148.000693452411298	2.978256e+02
149.000013916110248	2.978316e+02
149.999614991119046	2.978376e+02
150.999279695196009	2.978436e+02
152.001953552054829	2.978497e+02
153.00119091859321	2.978557e+02
153.999959907870476	2.978617e+02
155.001269857454702	2.978678e+02
156.001866723538257	2.978738e+02
157.00148678654574	2.978798e+02
158.000078914353907	2.978858e+02
159.000809258111389	2.978918e+02
160.00054322073612	2.978978e+02
160.99944520773923	2.979039e+02
162.0009891639541	2.979099e+02
162.99942802215736	2.979158e+02
164.00131199459744	2.979217e+02
165.000592589942698	2.979276e+02
166.000445789400771	2.979336e+02
167.000838140641321	2.979395e+02
168.001415928870301	2.979455e+02
169.001743095738561	2.979514e+02
170.001432670659028	2.979574e+02
171.000399259283512	2.979633e+02
172.001837692858402	2.979692e+02
172.999660659830084	2.979751e+02
174.000098842835285	2.979810e+02
