# Region type : patch node2U_4_Outlet_0
#   Faces  : 148
#   Area   : 1.734596e-02
#        Time	areaAverage(T)
     0.999427	3.001500e+02
      2.00049	3.001500e+02
      3.00031	3.001495e+02
      3.99974	3.001494e+02
     4.999837	3.001498e+02
      6.00101	3.001499e+02
     7.000448	3.001500e+02
     8.000372	3.001500e+02
     9.000012	3.001500e+02
   10.0011397	3.001499e+02
   11.0005124	3.001813e+02
   12.0006243	3.002126e+02
    13.001107	3.002438e+02
   13.9997402	3.002748e+02
  14.99964955	3.003058e+02
  15.99955708	3.003366e+02
  17.00134405	3.003673e+02
  18.00000337	3.003978e+02
  19.00006167	3.004282e+02
 20.001505108	3.004586e+02
 20.999254464	3.004887e+02
  22.00150266	3.005189e+02
 23.001714829	3.005489e+02
 23.999634984	3.005787e+02
25.00095516804	3.006084e+02
25.9996836352	3.006380e+02
26.99932842931	3.006676e+02
28.00029166142	3.006970e+02
28.99937441246	3.007263e+02
30.002134441893	3.007556e+02
31.002014765417	3.007847e+02
32.001552166551	3.008136e+02
33.000560257147	3.008424e+02
33.999249928093	3.008710e+02
35.00108530523362	3.008997e+02
36.00057592118466	3.009282e+02
37.00120630448001	3.009569e+02
38.00022932106895	3.009856e+02
39.00052258115672	3.010144e+02
40.0012943804983152	3.010433e+02
41.0019879837090926	3.010722e+02
41.9992708912271695	3.011010e+02
43.0021545135227328	3.011300e+02
44.0019391598090266	3.011588e+02
44.9992995861729526	3.011874e+02
46.0009844670853099	3.012160e+02
47.0014489491798813	3.012445e+02
48.0008801364990703	3.012728e+02
48.9995304912996801	3.013010e+02
50.0001794237682375	3.013291e+02
50.9993551299025256	3.013571e+02
51.9998205148969248	3.013849e+02
53.0015311001695864	3.014127e+02
54.0013696283965601	3.014403e+02
54.9993238877661597	3.014678e+02
56.0015339065886479	3.014953e+02
57.0018205760141825	3.015227e+02
58.000096433294182	3.015500e+02
58.9991359299691496	3.015773e+02
60.0016627635771727	3.016046e+02
61.0010778941215932	3.016319e+02
62.0000130700834902	3.016591e+02
63.0010986270090001	3.016863e+02
64.0009690790207202	3.017135e+02
64.9994918949116851	3.017407e+02
65.9998560646141783	3.017678e+02
66.9992477683962306	3.017950e+02
68.0009249354785794	3.018221e+02
69.0019475640447695	3.018492e+02
69.9993513960609874	3.018762e+02
70.9993591323269015	3.019032e+02
72.0020465187059102	3.019303e+02
73.0013581031466714	3.019571e+02
74.000423255190384	3.019840e+02
74.9993458644687365	3.020107e+02
76.0013508435945511	3.020375e+02
77.0005510755528491	3.020642e+02
78.0000113736252843	3.020909e+02
78.9992549610128236	3.021174e+02
80.0009720943383229	3.021440e+02
81.0020589541296232	3.021706e+02
81.9992454193614009	3.021970e+02
83.0014611672898184	3.022235e+02
83.9993628440124525	3.022498e+02
85.0020431376517678	3.022762e+02
86.000333987758637	3.023024e+02
87.0003695380874404	3.023286e+02
88.0020658759812022	3.023548e+02
88.9993795452335519	3.023809e+02
90.0015696379174557	3.024070e+02
90.9997903684166971	3.024330e+02
92.0003898830139377	3.024589e+02
93.0006194266289867	3.024848e+02
94.0007057145538596	3.025107e+02
95.0007997335581251	3.025365e+02
96.0009686444809773	3.025623e+02
97.0012373806239623	3.025880e+02
98.0016053172324462	3.026137e+02
99.0020344570527584	3.026394e+02
99.9994552294174497	3.026649e+02
100.999851234731452	3.026905e+02
102.000136850138333	3.027160e+02
103.000241500016131	3.027415e+02
104.000073061910427	3.027669e+02
104.999552930719901	3.027922e+02
106.001633206025147	3.028176e+02
107.000192996165325	3.028428e+02
108.001260471577879	3.028681e+02
109.001819915586253	3.028933e+02
110.001932009313407	3.029184e+02
111.001635624775176	3.029435e+02
112.000980310532839	3.029685e+02
113.000018915714335	3.029934e+02
114.001807672044521	3.030184e+02
115.000361508444968	3.030433e+02
116.001781982353393	3.030681e+02
117.000048097326257	3.030929e+02
118.00122264940498	3.031176e+02
118.999382617868164	3.031423e+02
120.000616562993542	3.031670e+02
121.002007225989203	3.031916e+02
122.000661640430124	3.032162e+02
122.999734831133267	3.032407e+02
123.99952262735836	3.032652e+02
125.000333848736219	3.032896e+02
125.999642959708595	3.033140e+02
127.000956414914896	3.033384e+02
128.001293686371213	3.033627e+02
129.000700621259568	3.033870e+02
130.002135701572797	3.034112e+02
130.999533849213833	3.034353e+02
131.999244240588723	3.034595e+02
133.001101245812436	3.034836e+02
134.0020971077968	3.035076e+02
135.002075643628388	3.035316e+02
136.000848975566782	3.035555e+02
137.001309026256649	3.035794e+02
138.000254544982795	3.036032e+02
139.000649575250975	3.036270e+02
139.999224934568531	3.036507e+02
141.002036637829093	3.036745e+02
141.999654446908238	3.036980e+02
143.001271960468813	3.037216e+02
144.000548532269903	3.037451e+02
145.00044839448563	3.037685e+02
146.000849050599697	3.037918e+02
147.001677167223932	3.038150e+02
147.99975047252525	3.038380e+02
149.001369451029944	3.038610e+02
150.000282434108982	3.038838e+02
150.999551328031998	3.039065e+02
151.999184896249147	3.039290e+02
152.999208185270845	3.039515e+02
153.999585696359787	3.039738e+02
155.00029833082661	3.039960e+02
156.001343237128225	3.040181e+02
156.999457705577299	3.040399e+02
158.000686168546764	3.040618e+02
159.001776087131674	3.040834e+02
159.999561059721657	3.041048e+02
161.000550527382018	3.041262e+02
162.001972559951867	3.041474e+02
163.000888609676053	3.041684e+02
164.000316687785954	3.041893e+02
165.000096140130211	3.042101e+02
166.000088612179667	3.042308e+02
167.000061340522421	3.042515e+02
167.999782828424799	3.042720e+02
168.999172341489157	3.042925e+02
170.001230534148533	3.043128e+02
170.999544804163264	3.043330e+02
172.00045496321485	3.043530e+02
173.000757901779707	3.043729e+02
174.000444045117518	3.043926e+02
174.999760596408947	3.044122e+02
176.002157779350711	3.044317e+02
177.001661582702695	3.044511e+02
178.001628294344187	3.044704e+02
178.999162606507298	3.044895e+02
180.000503473761029	3.045085e+02
180.999207866690625	3.045275e+02
182.001208593017452	3.045464e+02
183.000047488950003	3.045651e+02
184.001808139786192	3.045838e+02
184.999937399233318	3.046024e+02
186.000595667805044	3.046209e+02
187.000530755139152	3.046393e+02
187.999425330199387	3.046577e+02
189.000062339945401	3.046760e+02
189.999357851741564	3.046943e+02
191.001057008974414	3.047125e+02
191.999795576908383	3.047308e+02
193.002046035564831	3.047491e+02
194.001168212745995	3.047673e+02
195.000232847940111	3.047855e+02
195.99953641592225	3.048037e+02
196.999439237675062	3.048219e+02
197.999269378639354	3.048400e+02
199.000650340503455	3.048583e+02
200.000842022656059	3.048765e+02
201.00119110761409	3.048947e+02
202.001134602567248	3.049130e+02
202.999417775043128	3.049312e+02
204.000827370954454	3.049495e+02
205.000559713225243	3.049678e+02
206.000502514791634	3.049861e+02
207.00011763453864	3.050044e+02
207.999195525308778	3.050225e+02
209.000671541921633	3.050407e+02
210.001817201873507	3.050588e+02
211.0002458890323	3.050767e+02
211.999364130299796	3.050946e+02
213.001839980993253	3.051124e+02
214.000870215088923	3.051301e+02
215.002023773923156	3.051478e+02
216.001504856122665	3.051652e+02
217.002189670235424	3.051826e+02
218.001143521538211	3.051998e+02
219.001212277794565	3.052169e+02
219.999323567592427	3.052338e+02
221.002031393932299	3.052505e+02
222.000217558785977	3.052671e+02
222.99997324448853	3.052835e+02
224.001867206834618	3.052998e+02
225.000375206176443	3.053160e+02
226.00200082573221	3.053320e+02
227.000972114187221	3.053479e+02
228.000539892764351	3.053638e+02
229.000893584517286	3.053796e+02
229.999159920018428	3.053953e+02
231.001639840260879	3.054111e+02
231.999283063040082	3.054269e+02
233.00130211069677	3.054427e+02
234.001698960598503	3.054585e+02
235.000597990278322	3.054742e+02
236.001193587127887	3.054901e+02
237.000556169397072	3.055059e+02
238.001863471893813	3.055217e+02
239.002111919382003	3.055375e+02
240.001418570662111	3.055533e+02
240.999928434963607	3.055690e+02
242.000753346005581	3.055848e+02
243.000790839895984	3.056005e+02
244.000120610590187	3.056161e+02
245.0016559814066	3.056317e+02
246.000482859716641	3.056472e+02
246.99990715638009	3.056626e+02
247.999403010268622	3.056780e+02
249.001563930534189	3.056933e+02
249.99991638000995	3.057085e+02
251.00124377511591	3.057237e+02
252.000612908785769	3.057388e+02
253.001586776589619	3.057538e+02
254.001036030762123	3.057688e+02
254.999975551401036	3.057836e+02
256.000901604547437	3.057984e+02
257.000429744924418	3.058131e+02
258.001671223638084	3.058277e+02
259.001589548794925	3.058421e+02
260.000266655218695	3.058564e+02
261.000969535167712	3.058705e+02
262.000494430921947	3.058846e+02
263.002051357954429	3.058985e+02
263.999663054152222	3.059123e+02
264.999816340629877	3.059262e+02
265.999646482167861	3.059399e+02
266.999122460407477	3.059536e+02
268.001488989346399	3.059674e+02
269.000493605175279	3.059810e+02
270.001990224823089	3.059946e+02
270.999337872084311	3.060080e+02
272.001339823267472	3.060215e+02
273.001474013986467	3.060348e+02
273.999720630411105	3.060480e+02
274.999301622459257	3.060611e+02
276.00038858779908	3.060741e+02
277.000037429810845	3.060870e+02
277.99913815271151	3.060998e+02
279.001896234752223	3.061126e+02
279.999861762659407	3.061252e+02
280.999488359605721	3.061377e+02
282.000390167863145	3.061502e+02
283.001987050804189	3.061627e+02
284.000403045574728	3.061750e+02
285.001459538132849	3.061874e+02
286.001911629869539	3.061997e+02
287.001710184502201	3.062119e+02
288.000877315806576	3.062241e+02
288.999535921458005	3.062363e+02
290.000849147452925	3.062485e+02
291.001784583192489	3.062606e+02
291.999470265078116	3.062727e+02
293.000350726228248	3.062847e+02
294.001453998386921	3.062967e+02
294.99966250983897	3.063086e+02
296.001136649546311	3.063204e+02
296.999687551871489	3.063322e+02
298.001247068601629	3.063439e+02
298.999548585051969	3.063555e+02
300.000750059626967	3.063671e+02
301.001680673730334	3.063786e+02
301.999163971664927	3.063900e+02
302.999367282612582	3.064014e+02
