# Region type : patch sidenode3U_0_Outlet_0
#   Faces  : 202
#   Area   : 1.967635e-02
#        Time	areaAverage(T)
     0.999427	3.031498e+02
      2.00049	3.031495e+02
      3.00031	3.031496e+02
      3.99973	3.031498e+02
      4.99982	3.031498e+02
      6.00096	3.031499e+02
      7.00036	3.031499e+02
      8.00025	3.031499e+02
      8.99988	3.031497e+02
    10.001085	3.031496e+02
    11.000692	3.032200e+02
    12.001192	3.032897e+02
    12.999654	3.033582e+02
    14.001553	3.034255e+02
  15.00191378	3.034906e+02
  15.99990726	3.035538e+02
  17.00021302	3.036164e+02
  18.00201162	3.036788e+02
    19.001665	3.037408e+02
 20.001063064	3.038028e+02
 21.000223408	3.038644e+02
 22.000868674	3.039257e+02
 22.999568146	3.039862e+02
  24.00203262	3.040463e+02
25.00206209729	3.041055e+02
25.9997240433	3.041639e+02
27.00155800819	3.042219e+02
28.00198841907	3.042792e+02
29.00100132413	3.043359e+02
30.0012255059946	3.043921e+02
31.0020125996283	3.044478e+02
31.9997203434261	3.045027e+02
33.0000159367413	3.045572e+02
33.9999993471484	3.046111e+02
35.0001409482367123	3.046643e+02
36.0010399662744121	3.047169e+02
37.000256075600312	3.047688e+02
38.0011334139074748	3.048201e+02
39.0001093232681626	3.048708e+02
39.9994296677075454	3.049208e+02
41.001577972869228	3.049705e+02
42.000199945820512	3.050195e+02
43.0015357555295594	3.050683e+02
44.0000908474563985	3.051164e+02
44.999720034311153	3.051643e+02
46.0011036185372717	3.052119e+02
47.0017015365830488	3.052591e+02
48.001828578469862	3.053060e+02
49.0009987208578792	3.053524e+02
50.001646775172766	3.053985e+02
51.0004873107095733	3.054442e+02
52.0004965650810149	3.054895e+02
53.0016782245142934	3.055344e+02
54.0010911490910033	3.055788e+02
55.0018322131206503	3.056228e+02
56.0008311045826801	3.056664e+02
57.0009505745707656	3.057096e+02
58.0018173874204663	3.057525e+02
58.9998754286462415	3.057949e+02
60.0007253884735974	3.058371e+02
61.000729949421661	3.058789e+02
61.9994469747591523	3.059203e+02
62.9997307278246481	3.059614e+02
64.0016132336676264	3.060023e+02
65.0021195847200062	3.060427e+02
66.0013755148593475	3.060829e+02
66.9994618408717173	3.061226e+02
67.9995567282688285	3.061621e+02
69.0018710907051513	3.062014e+02
70.0005020403649496	3.062402e+02
71.0017759000867983	3.062788e+02
71.9997917061677697	3.063170e+02
73.0007626398363385	3.063550e+02
74.0017781164737585	3.063926e+02
74.9999419786135348	3.064299e+02
76.0015844890211554	3.064669e+02
77.00072239299773	3.065036e+02
78.0004746440082357	3.065400e+02
79.0007523688503994	3.065761e+02
80.0017080025030367	3.066120e+02
81.0004119802447349	3.066475e+02
81.9999292237897635	3.066827e+02
83.0001885797195058	3.067176e+02
84.0008505180802274	3.067523e+02
85.0015387397775584	3.067867e+02
86.0016440249805925	3.068208e+02
87.0005454702849761	3.068547e+02
88.0008545399135187	3.068883e+02
89.0021930695815655	3.069217e+02
