# Region type : patch sidenode3U_0_Inlet_0
#   Faces  : 202
#   Area   : 1.967635e-02
#        Time	areaAverage(T)
     0.999427	3.031498e+02
      2.00049	3.031495e+02
      3.00031	3.031496e+02
      3.99973	3.031498e+02
      4.99982	3.031498e+02
      6.00096	3.031499e+02
      7.00036	3.031499e+02
      8.00025	3.031499e+02
      8.99988	3.031497e+02
    10.001085	3.031496e+02
    11.000692	3.031494e+02
    12.001192	3.031468e+02
    12.999654	3.031208e+02
    14.001553	3.030282e+02
  15.00191378	3.029212e+02
  15.99990726	3.028802e+02
  17.00021302	3.029019e+02
  18.00201162	3.029499e+02
    19.001665	3.030013e+02
 20.001063064	3.030471e+02
 21.000223408	3.030792e+02
 22.000868674	3.030959e+02
 22.999568146	3.031016e+02
  24.00203262	3.031011e+02
25.00206209729	3.030998e+02
25.9997240433	3.031020e+02
27.00155800819	3.031095e+02
28.00198841907	3.031200e+02
29.00100132413	3.031307e+02
30.0012255059946	3.031403e+02
31.0020125996283	3.031484e+02
31.9997203434261	3.031548e+02
33.0000159367413	3.031593e+02
33.9999993471484	3.031614e+02
35.0001409482367123	3.031609e+02
36.0010399662744121	3.031586e+02
37.000256075600312	3.031560e+02
38.0011334139074748	3.031548e+02
39.0001093232681626	3.031562e+02
39.9994296677075454	3.031606e+02
41.001577972869228	3.031680e+02
42.000199945820512	3.031784e+02
43.0015357555295594	3.031915e+02
44.0000908474563985	3.032072e+02
44.999720034311153	3.032252e+02
46.0011036185372717	3.032445e+02
47.0017015365830488	3.032637e+02
48.001828578469862	3.032816e+02
49.0009987208578792	3.032972e+02
50.001646775172766	3.033103e+02
51.0004873107095733	3.033214e+02
52.0004965650810149	3.033310e+02
53.0016782245142934	3.033400e+02
54.0010911490910033	3.033491e+02
55.0018322131206503	3.033588e+02
56.0008311045826801	3.033692e+02
57.0009505745707656	3.033805e+02
58.0018173874204663	3.033925e+02
58.9998754286462415	3.034052e+02
60.0007253884735974	3.034183e+02
61.000729949421661	3.034316e+02
61.9994469747591523	3.034451e+02
62.9997307278246481	3.034586e+02
64.0016132336676264	3.034720e+02
65.0021195847200062	3.034854e+02
66.0013755148593475	3.034987e+02
66.9994618408717173	3.035118e+02
67.9995567282688285	3.035249e+02
69.0018710907051513	3.035378e+02
70.0005020403649496	3.035505e+02
71.0017759000867983	3.035629e+02
71.9997917061677697	3.035750e+02
73.0007626398363385	3.035869e+02
74.0017781164737585	3.035985e+02
74.9999419786135348	3.036102e+02
76.0015844890211554	3.036221e+02
77.00072239299773	3.036338e+02
78.0004746440082357	3.036451e+02
79.0007523688503994	3.036559e+02
80.0017080025030367	3.036665e+02
81.0004119802447349	3.036771e+02
81.9999292237897635	3.036883e+02
83.0001885797195058	3.037000e+02
84.0008505180802274	3.037121e+02
85.0015387397775584	3.037244e+02
86.0016440249805925	3.037369e+02
87.0005454702849761	3.037494e+02
88.0008545399135187	3.037620e+02
89.0021930695815655	3.037745e+02
