# Region type : patch sidenode3U_0_Inlet_0
#   Faces  : 202
#   Area   : 1.967635e-02
#        Time	areaAverage(T)
     0.999427	3.001498e+02
      2.00049	3.001495e+02
      3.00031	3.001496e+02
      3.99974	3.001498e+02
     4.999837	3.001498e+02
      6.00101	3.001499e+02
     7.000448	3.001499e+02
     8.000372	3.001499e+02
     9.000012	3.001497e+02
   10.0011397	3.001496e+02
   11.0005125	3.001495e+02
   12.0006256	3.001490e+02
   13.0011117	3.001396e+02
   13.9997545	3.000807e+02
 14.999678163	2.999731e+02
 15.999607758	2.999166e+02
 17.001423079	2.999314e+02
 18.000125537	2.999790e+02
 19.000241824	3.000326e+02
20.0017637999	3.000780e+02
20.9996095701	3.001074e+02
22.0019702438	3.001238e+02
 22.999320956	3.001318e+02
24.0004117324	3.001351e+02
25.001912685444	3.001367e+02
26.000815381156	3.001395e+02
27.000616308207	3.001450e+02
28.001753186764	3.001523e+02
29.00103025218	3.001601e+02
30.00096884102414	3.001677e+02
31.0010466924629	3.001751e+02
32.00076191534071	3.001820e+02
32.99994752892779	3.001882e+02
34.00185910390489	3.001933e+02
35.00094148549404	3.001968e+02
36.0007323908276	3.001991e+02
37.00168518983952	3.002005e+02
38.00099208641546	3.002018e+02
39.00157851096972	3.002041e+02
39.9996303786337393	3.002083e+02
41.0004953412502999	3.002149e+02
42.0009070206368165	3.002244e+02
43.0008319248529602	3.002365e+02
44.0005488391913389	3.002509e+02
45.0006530563491651	3.002669e+02
46.0017181984809156	3.002837e+02
47.0009495583614481	3.003004e+02
48.0018396077909131	3.003162e+02
49.0015515004562801	3.003306e+02
49.9999329171132274	3.003437e+02
50.9997297372635359	3.003556e+02
52.0007723885163031	3.003667e+02
52.9999861900431952	3.003772e+02
54.0004187036915866	3.003873e+02
55.0020986480979488	3.003974e+02
56.0018978015979485	3.004076e+02
56.9997709032349675	3.004182e+02
58.0017761736346387	3.004293e+02
59.0015984460411929	3.004408e+02
60.0021521568440548	3.004527e+02
61.000098740020384	3.004649e+02
62.0012673557279967	3.004775e+02
63.0022013247344859	3.004903e+02
63.9994497110408744	3.005032e+02
65.002054107660129	3.005161e+02
66.0007129160335353	3.005290e+02
67.001732642028287	3.005420e+02
68.0022184161371825	3.005550e+02
69.0023282304698569	3.005681e+02
70.0020967323733316	3.005811e+02
71.0014626894989078	3.005940e+02
72.000347206961905	3.006068e+02
73.001814536130297	3.006196e+02
73.999803696464312	3.006324e+02
75.0005142580166506	3.006454e+02
76.0009472599216451	3.006585e+02
77.0010967364421219	3.006718e+02
78.0008778649198149	3.006849e+02
79.0002325173825	3.006979e+02
80.0023181581406391	3.007106e+02
81.0010950209574219	3.007231e+02
81.9997182112844456	3.007357e+02
83.0013300977933284	3.007484e+02
83.9999391470229	3.007613e+02
85.0018435010252347	3.007744e+02
86.0008606208824204	3.007876e+02
86.9999880338603901	3.008008e+02
88.0020037995171407	3.008138e+02
89.0004046785960838	3.008268e+02
90.0010837849391692	3.008397e+02
91.0008285090756743	3.008525e+02
91.9994646174541089	3.008654e+02
93.0000853875089604	3.008783e+02
93.9995910128285601	3.008913e+02
95.0012163098537314	3.009046e+02
96.0020133773239053	3.009181e+02
97.0020574698554583	3.009318e+02
98.0014642115947225	3.009457e+02
99.0003686226269366	3.009599e+02
100.001947089189784	3.009743e+02
101.000271179902313	3.009888e+02
102.001523406674536	3.010034e+02
102.99969570444479	3.010180e+02
104.000908865614974	3.010327e+02
105.002152263136153	3.010472e+02
106.000378067992287	3.010616e+02
107.00163414543087	3.010758e+02
107.999820550515125	3.010897e+02
109.000984406227602	3.011034e+02
110.002068239247023	3.011168e+02
111.00001858391191	3.011299e+02
112.000888836224746	3.011427e+02
113.001617997014293	3.011552e+02
114.002209263695818	3.011672e+02
114.99960718464024	3.011788e+02
115.999872131530168	3.011900e+02
116.999973228238687	3.012008e+02
117.999915759184802	3.012111e+02
118.999696297663988	3.012210e+02
120.002346978990104	3.012304e+02
121.001802203412097	3.012392e+02
122.001089430002338	3.012476e+02
123.000195781257958	3.012554e+02
