# Region type : patch sidenode2U_0_Outlet_0
#   Faces  : 172
#   Area   : 1.728441e-02
#        Time	areaAverage(T)
     0.999427	3.001500e+02
      2.00049	3.001500e+02
      3.00031	3.001500e+02
      3.99974	3.001500e+02
     4.999837	3.001500e+02
      6.00101	3.001500e+02
     7.000448	3.001499e+02
     8.000372	3.001498e+02
     9.000012	3.001496e+02
   10.0011397	3.001493e+02
   11.0005125	3.001529e+02
   12.0006256	3.001565e+02
   13.0011117	3.001601e+02
   13.9997545	3.001637e+02
 14.999678163	3.001673e+02
 15.999607758	3.001708e+02
 17.001423079	3.001744e+02
 18.000125537	3.001778e+02
 19.000241824	3.001813e+02
20.0017637999	3.001848e+02
20.9996095701	3.001883e+02
22.0019702438	3.001918e+02
 22.999320956	3.001953e+02
24.0004117324	3.001988e+02
25.001912685444	3.002024e+02
26.000815381156	3.002059e+02
27.000616308207	3.002095e+02
28.001753186764	3.002130e+02
29.00103025218	3.002166e+02
30.00096884102414	3.002202e+02
31.0010466924629	3.002236e+02
32.00076191534071	3.002272e+02
32.99994752892779	3.002308e+02
34.00185910390489	3.002344e+02
35.00094148549404	3.002380e+02
36.0007323908276	3.002417e+02
37.00168518983952	3.002453e+02
38.00099208641546	3.002490e+02
39.00157851096972	3.002527e+02
39.9996303786337393	3.002564e+02
41.0004953412502999	3.002601e+02
42.0009070206368165	3.002639e+02
43.0008319248529602	3.002676e+02
44.0005488391913389	3.002714e+02
45.0006530563491651	3.002752e+02
46.0017181984809156	3.002790e+02
47.0009495583614481	3.002828e+02
48.0018396077909131	3.002866e+02
49.0015515004562801	3.002905e+02
49.9999329171132274	3.002943e+02
50.9997297372635359	3.002982e+02
52.0007723885163031	3.003021e+02
52.9999861900431952	3.003061e+02
54.0004187036915866	3.003100e+02
55.0020986480979488	3.003139e+02
56.0018978015979485	3.003179e+02
56.9997709032349675	3.003219e+02
58.0017761736346387	3.003259e+02
59.0015984460411929	3.003299e+02
60.0021521568440548	3.003339e+02
61.000098740020384	3.003380e+02
62.0012673557279967	3.003420e+02
63.0022013247344859	3.003461e+02
63.9994497110408744	3.003502e+02
65.002054107660129	3.003543e+02
66.0007129160335353	3.003584e+02
67.001732642028287	3.003625e+02
68.0022184161371825	3.003667e+02
69.0023282304698569	3.003709e+02
70.0020967323733316	3.003750e+02
71.0014626894989078	3.003792e+02
72.000347206961905	3.003834e+02
73.001814536130297	3.003877e+02
73.999803696464312	3.003919e+02
75.0005142580166506	3.003962e+02
76.0009472599216451	3.004004e+02
77.0010967364421219	3.004047e+02
78.0008778649198149	3.004090e+02
79.0002325173825	3.004133e+02
80.0023181581406391	3.004176e+02
81.0010950209574219	3.004220e+02
81.9997182112844456	3.004263e+02
83.0013300977933284	3.004307e+02
83.9999391470229	3.004350e+02
85.0018435010252347	3.004395e+02
86.0008606208824204	3.004439e+02
86.9999880338603901	3.004483e+02
88.0020037995171407	3.004528e+02
89.0004046785960838	3.004572e+02
90.0010837849391692	3.004617e+02
91.0008285090756743	3.004663e+02
91.9994646174541089	3.004708e+02
93.0000853875089604	3.004754e+02
93.9995910128285601	3.004799e+02
95.0012163098537314	3.004845e+02
96.0020133773239053	3.004891e+02
97.0020574698554583	3.004938e+02
98.0014642115947225	3.004984e+02
99.0003686226269366	3.005031e+02
100.001947089189784	3.005078e+02
101.000271179902313	3.005125e+02
102.001523406674536	3.005172e+02
102.99969570444479	3.005220e+02
104.000908865614974	3.005268e+02
105.002152263136153	3.005316e+02
106.000378067992287	3.005364e+02
107.00163414543087	3.005413e+02
107.999820550515125	3.005462e+02
109.000984406227602	3.005511e+02
110.002068239247023	3.005560e+02
111.00001858391191	3.005609e+02
112.000888836224746	3.005659e+02
113.001617997014293	3.005709e+02
114.002209263695818	3.005759e+02
114.99960718464024	3.005809e+02
115.999872131530168	3.005860e+02
116.999973228238687	3.005911e+02
117.999915759184802	3.005962e+02
118.999696297663988	3.006013e+02
120.002346978990104	3.006064e+02
121.001802203412097	3.006116e+02
122.001089430002338	3.006167e+02
123.000195781257958	3.006219e+02
124.002145808338966	3.006271e+02
125.00086390218344	3.006323e+02
126.002399932855283	3.006376e+02
127.000675423971757	3.006428e+02
128.001718892295969	3.006480e+02
129.002474220212093	3.006533e+02
129.999899023642627	3.006586e+02
131.000022883252541	3.006639e+02
131.99980357745423	3.006691e+02
133.002201975843775	3.006745e+02
134.00121011720671	3.006798e+02
134.999895059076891	3.006851e+02
136.001354881184824	3.006904e+02
136.999671981025131	3.006957e+02
138.001014733980639	3.007011e+02
138.999511912610359	3.007064e+02
140.001372693757475	3.007117e+02
141.000721369328062	3.007171e+02
142.000678826319387	3.007224e+02
143.001410269753791	3.007277e+02
144.000025124920398	3.007330e+02
144.999619595327431	3.007383e+02
146.0002268439452	3.007436e+02
147.001934284146188	3.007489e+02
148.00171385002426	3.007541e+02
148.999570758778503	3.007593e+02
150.001460268790225	3.007645e+02
151.001471625160036	3.007696e+02
151.999643271126928	3.007747e+02
153.002234693194737	3.007798e+02
154.000017083123623	3.007849e+02
155.002075368657557	3.007899e+02
156.002171319720389	3.007949e+02
157.000201221534894	3.007999e+02
158.002214270236891	3.008048e+02
159.002025935581884	3.008098e+02
159.999611888222489	3.008148e+02
161.001110797304506	3.008197e+02
162.000431518502523	3.008247e+02
163.000598996626394	3.008297e+02
164.001657526757469	3.008348e+02
165.000611927010681	3.008398e+02
166.000636570257399	3.008449e+02
167.001966936224989	3.008500e+02
168.001524024576383	3.008551e+02
168.999535062912372	3.008603e+02
170.002373244580212	3.008655e+02
171.000526233348893	3.008707e+02
171.999938935686771	3.008759e+02
173.000419891909644	3.008812e+02
174.001722928412619	3.008864e+02
175.000512625435874	3.008917e+02
175.999767070886492	3.008969e+02
176.99954079770464	3.009021e+02
178.000007481480537	3.009072e+02
179.001172133937928	3.009122e+02
179.999682450687942	3.009171e+02
181.001635694069051	3.009219e+02
182.000592152761328	3.009267e+02
182.999519896950915	3.009314e+02
184.00124781430452	3.009360e+02
185.002486385811778	3.009406e+02
186.000255045406107	3.009452e+02
187.001127013245792	3.009499e+02
188.002072581649884	3.009545e+02
188.999892205631966	3.009592e+02
190.000705973510435	3.009639e+02
191.001383975613464	3.009687e+02
192.002166445431158	3.009734e+02
193.000098668779714	3.009781e+02
194.001181195154828	3.009828e+02
195.001620137572985	3.009875e+02
196.001178650808271	3.009923e+02
197.000350796765275	3.009970e+02
197.999660542726929	3.010018e+02
199.002335025356558	3.010065e+02
200.001935586922144	3.010111e+02
201.001414943333913	3.010157e+02
202.000868928127431	3.010202e+02
202.999997842964206	3.010246e+02
204.0016310147914	3.010289e+02
205.002166413694084	3.010331e+02
206.001116309208413	3.010372e+02
207.001381956321211	3.010413e+02
207.9998943985035	3.010453e+02
208.999583940723255	3.010493e+02
209.99984336437123	3.010531e+02
211.000998253438354	3.010570e+02
212.000320780333084	3.010607e+02
213.000148791994746	3.010645e+02
214.000519730077229	3.010682e+02
215.000147433256899	3.010718e+02
216.001291672560797	3.010755e+02
217.001249723514121	3.010791e+02
218.002346265045077	3.010828e+02
219.001117517151101	3.010864e+02
220.000179332863723	3.010901e+02
221.001984233296611	3.010939e+02
222.000019298464537	3.010976e+02
223.000472483728515	3.011014e+02
224.000035929419795	3.011053e+02
225.001538814148404	3.011092e+02
226.002232348217717	3.011131e+02
227.002169872115275	3.011171e+02
228.000958699243625	3.011210e+02
229.001727466383443	3.011250e+02
230.001349947985972	3.011290e+02
230.99980440953388	3.011329e+02
232.000658677140137	3.011368e+02
233.000406829737074	3.011407e+02
234.001889288894915	3.011445e+02
234.999987857891028	3.011482e+02
236.000824748772231	3.011519e+02
237.00126402941325	3.011554e+02
238.001397825822721	3.011589e+02
239.001659752754847	3.011622e+02
240.002266841204374	3.011654e+02
241.000261468869382	3.011684e+02
242.001944879210811	3.011714e+02
243.001454555426477	3.011742e+02
244.001972006663124	3.011770e+02
245.000650011113038	3.011797e+02
246.000794019596583	3.011825e+02
246.999515043074808	3.011852e+02
247.999991685574656	3.011881e+02
249.002356430929581	3.011910e+02
250.000565355472645	3.011939e+02
251.000732934448166	3.011969e+02
251.999708502626078	3.012000e+02
253.000512989818787	3.012031e+02
253.999885102590099	3.012062e+02
255.001070266916685	3.012094e+02
256.000839560378154	3.012126e+02
257.002428650690433	3.012158e+02
257.999811689606702	3.012191e+02
259.001750639557088	3.012224e+02
260.001118134239789	3.012258e+02
261.0003499609453	3.012292e+02
262.002242301688852	3.012327e+02
263.00038849849949	3.012363e+02
264.000905347231651	3.012399e+02
265.000507148832071	3.012436e+02
266.001962269527269	3.012473e+02
267.001916114889923	3.012511e+02
268.000509559255079	3.012548e+02
269.000928206782703	3.012585e+02
270.000007865947964	3.012622e+02
271.000424375674072	3.012659e+02
272.001918020223684	3.012694e+02
273.001711716248963	3.012729e+02
274.000259563707004	3.012762e+02
275.001150352234959	3.012795e+02
276.001368364580856	3.012827e+02
277.000464361424179	3.012858e+02
278.001159856900301	3.012889e+02
279.000440219970642	3.012919e+02
280.001416704900123	3.012948e+02
281.001363233582481	3.012977e+02
282.000450491904587	3.013005e+02
283.001441506528238	3.013033e+02
284.000898257364383	3.013061e+02
285.001884224806759	3.013088e+02
286.001695158509449	3.013114e+02
287.00083686584918	3.013139e+02
287.999779922023777	3.013164e+02
289.00217000750348	3.013188e+02
289.999818932370886	3.013210e+02
291.002390998074702	3.013232e+02
292.000324383956922	3.013253e+02
293.002281315476978	3.013273e+02
294.001828078367453	3.013292e+02
295.001611671774583	3.013310e+02
296.001314901285866	3.013327e+02
297.00088689875497	3.013343e+02
298.00038530568753	3.013358e+02
298.99979428595401	3.013372e+02
300.002174996140184	3.013386e+02
301.001629792814299	3.013400e+02
302.001459111373606	3.013416e+02
303.001930965865313	3.013433e+02
